iter	Passed	Remaining
395	19938	156284
396	19987	156227
397	20036	156163
398	20086	156110
399	20136	156056
400	20246	156467
401	20295	156408
402	20343	156338
403	20392	156275
404	20442	156217
405	20494	156184
406	20546	156142
407	20597	156093
408	20647	156043
409	20695	155975
410	20742	155899
411	20791	155837
412	20857	155902
413	20912	155883
414	20968	155870
415	21015	155796
416	21062	155719
417	21111	155656
418	21158	155584
419	21213	155565
420	21263	155508
421	21315	155474
422	21364	155409
423	21411	155330
424	21458	155257
425	21505	155185
426	21553	155111
427	21600	155036
428	21649	154975
429	21695	154896
430	21742	154820
431	21789	154746
432	21836	154672
433	21882	154590
434	21929	154511
435	21976	154438
436	22022	154356
437	22068	154278
438	22115	154204
439	22164	154146
440	22211	154071
441	22277	154128
442	22323	154043
443	22368	153960
444	22414	153880
445	22460	153796
446	22505	153713
447	22551	153628
448	22597	153553
449	22645	153484
450	22695	153433
451	22743	153370
452	22791	153299
453	22841	153249
454	22891	153196
455	22939	153130
456	22985	153050
457	23031	152971
458	23077	152896
459	23123	152818
460	23170	152742
461	23216	152669
462	23277	152687
463	23334	152679
464	23405	152766
465	23456	152721
466	23521	152762
467	23569	152700
468	23620	152649
469	23667	152581
470	23715	152515
471	23763	152446
472	23809	152372
473	23856	152298
474	23904	152232
475	23951	152159
476	23996	152078
477	24043	152006
478	24089	151928
479	24134	151847
480	24181	151774
481	24227	151698
482	24279	151656
483	24325	151584
484	24372	151513
485	24420	151447
486	24467	151375
487	24514	151304
488	24559	151226
489	24606	151156
490	24653	151084
491	24700	151014
492	24750	150965
493	24798	150899
494	24856	150897
495	24930	150988
496	24993	151014
497	25068	151112
498	25120	151076
499	25166	151001
500	25213	150927
501	25261	150865
502	25325	150894
503	25371	150819
504	25417	150744
505	25463	150668
506	25512	150606
507	25560	150542
508	25607	150474
509	25653	150402
510	25701	150333
511	25748	150265
512	25795	150196
513	25846	150149
514	25914	150204
515	25964	150151
516	26010	150078
517	26057	150005
518	26104	149934
519	26150	149864
520	26197	149794
521	26244	149723
522	26304	149731
523	26353	149670
524	26400	149604
525	26451	149554
526	26501	149506
527	26548	149437
528	26595	149369
529	26642	149301
530	26690	149236
531	26740	149181
532	26788	149121
533	26839	149073
534	26890	149029
535	26939	148969
536	26986	148901
537	27032	148831
538	27079	148760
539	27126	148692
540	27173	148623
541	27220	148555
542	27267	148491
543	27324	148477
544	27373	148417
545	27421	148355
546	27470	148297
547	27517	148235
548	27565	148168
549	27611	148099
550	27658	148029
551	27704	147959
552	27751	147892
553	27799	147827
554	27845	147759
555	27892	147688
556	27966	147767
557	28019	147729
558	28069	147678
559	28115	147608
560	28162	147539
561	28209	147471
562	28256	147406
563	28304	147346
564	28362	147332
565	28423	147341
566	28476	147305
567	28529	147269
568	28585	147246
569	28671	147383
570	28735	147400
571	28797	147413
572	28846	147353
573	28895	147294
574	28944	147238
575	28994	147188
576	29044	147137
577	29092	147075
578	29141	147014
579	29188	146949
580	29236	146885
581	29283	146818
582	29330	146755
583	29392	146759
584	29439	146693
585	29487	146630
586	29534	146567
587	29583	146511
588	29636	146472
589	29685	146414
590	29735	146361
591	29785	146312
592	29838	146276
593	29887	146218
594	29983	146392
595	30041	146375
596	30100	146366
597	30172	146423
598	30229	146405
599	30307	146484
600	30451	146888
601	30517	146910
602	30570	146871
603	30621	146821
604	30678	146802
605	30737	146791
606	30793	146765
607	30860	146792
608	30920	146784
609	30971	146735
610	31022	146685
611	31074	146639
612	31124	146585
613	31175	146537
614	31227	146489
615	31281	146454
616	31330	146396
617	31382	146348
618	31444	146349
619	31493	146293
620	31543	146238
621	31593	146181
622	31643	146128
623	31694	146077
624	31744	146024
625	31794	145970
626	31995	146607
627	32108	146838
628	32165	146817
629	32218	146773
630	32267	146714
631	32317	146657
632	32370	146613
633	32423	146569
634	32500	146634
635	32551	146584
636	32603	146535
637	32656	146493
638	32708	146445
639	32760	146396
640	32810	146342
641	32861	146291
642	32917	146259
643	32970	146214
644	33019	146154
645	33069	146100
646	33119	146044
647	33171	145997
648	33220	145936
649	33271	145881
650	33318	145814
651	33368	145757
652	33417	145694
653	33481	145702
654	33530	145641
655	33577	145571
656	33626	145508
657	33671	145433
658	33719	145367
659	33765	145294
660	33815	145237
661	33862	145169
662	33913	145115
663	33963	145060
664	34011	144995
665	34058	144926
666	34104	144856
667	34151	144785
668	34197	144714
669	34245	144648
670	34291	144575
671	34338	144506
672	34386	144442
673	34439	144399
674	34522	144483
675	34578	144453
676	34623	144376
677	34669	144304
678	34715	144232
679	34761	144158
680	34808	144091
681	34854	144019
682	34899	143940
683	34949	143884
684	34997	143821
685	35074	143876
686	35127	143831
687	35172	143758
688	35218	143683
689	35265	143617
690	35311	143546
691	35356	143470
692	35403	143401
693	35448	143326
694	35493	143248
695	35555	143244
696	35604	143183
697	35649	143108
698	35695	143036
699	35741	142964
700	35788	142896
701	35833	142824
702	35879	142750
703	35924	142678
704	35970	142607
705	36016	142536
706	36066	142480
707	36116	142425
708	36163	142357
709	36207	142281
710	36253	142208
711	36299	142139
712	36344	142064
713	36390	141994
714	36435	141920
715	36481	141848
716	36527	141781
717	36589	141770
718	36635	141702
719	36681	141630
720	36727	141559
721	36772	141488
722	36819	141420
723	36864	141346
724	36909	141273
725	36955	141204
726	37000	141130
727	37046	141062
728	37092	140993
729	37141	140934
730	37187	140863
731	37234	140798
732	37278	140723
733	37324	140655
734	37369	140580
735	37417	140517
736	37464	140452
737	37509	140382
738	37555	140310
739	37616	140300
740	37662	140230
741	37710	140167
742	37754	140094
743	37803	140034
744	37849	139965
745	37894	139895
746	37941	139830
747	37989	139769
748	38039	139716
749	38085	139647
750	38132	139583
751	38183	139531
752	38228	139460
753	38275	139395
754	38322	139332
755	38369	139266
756	38413	139193
757	38460	139127
758	38505	139055
759	38551	138986
760	38597	138920
761	38662	138922
762	38709	138855
763	38756	138794
764	38803	138729
765	38849	138661
766	38895	138593
767	38940	138524
768	38988	138461
769	39033	138391
770	39080	138326
771	39124	138254
772	39192	138263
773	39283	138354
774	39341	138329
775	39390	138272
776	39440	138218
777	39490	138165
778	39539	138110
779	39589	138054
780	39687	138169
781	39769	138225
782	39842	138254
783	39914	138273
784	39963	138218
785	40011	138156
786	40061	138104
787	40110	138046
788	40158	137984
789	40206	137923
790	40255	137865
791	40312	137837
792	40364	137788
793	40413	137730
794	40460	137668
795	40509	137609
796	40560	137559
797	40609	137502
798	40656	137439
799	40706	137384
800	40783	137420
801	40833	137367
802	40881	137305
803	40929	137247
804	40977	137185
805	41026	137126
806	41075	137071
807	41123	137010
808	41170	136946
809	41219	136890
810	41267	136830
811	41319	136781
812	41370	136729
813	41418	136670
814	41469	136619
815	41517	136560
816	41567	136504
817	41614	136441
818	41662	136381
819	41711	136324
820	41785	136348
821	41834	136291
822	41883	136234
823	41930	136171
824	41977	136108
825	42025	136050
826	42074	135991
827	42121	135929
828	42169	135867
829	42215	135800
830	42264	135743
831	42316	135698
832	42365	135641
833	42414	135584
834	42461	135522
835	42508	135458
836	42555	135393
837	42602	135331
838	42647	135263
839	42693	135197
840	42740	135132
841	42807	135133
842	42860	135090
843	42907	135025
844	42953	134960
845	42999	134894
846	43046	134830
847	43091	134763
848	43137	134697
849	43183	134632
850	43229	134566
851	43276	134503
852	43345	134508
853	43398	134463
854	43447	134406
855	43493	134341
856	43538	134273
857	43584	134207
858	43630	134141
859	43675	134073
860	43720	134005
861	43766	133938
862	43810	133867
863	43885	133892
864	43931	133825
865	43976	133757
866	44022	133691
867	44067	133622
868	44112	133556
869	44158	133489
870	44203	133421
871	44248	133354
872	44293	133286
873	44338	133219
874	44385	133157
875	44441	133120
876	44488	133058
877	44533	132992
878	44578	132925
879	44624	132858
880	44670	132793
881	44716	132730
882	44762	132665
883	44807	132597
884	44871	132587
885	44922	132537
886	44968	132472
887	45016	132412
888	45063	132352
889	45112	132295
890	45159	132234
891	45204	132167
892	45250	132102
893	45295	132036
894	45341	131971
895	45387	131907
896	45434	131844
897	45483	131790
898	45530	131728
899	45578	131670
900	45624	131607
901	45669	131539
902	45717	131481
903	45769	131434
904	45823	131395
905	45872	131339
906	45949	131362
907	45997	131305
908	46046	131249
909	46091	131184
910	46137	131119
911	46183	131054
912	46231	130996
913	46277	130934
914	46323	130869
915	46374	130820
916	46421	130759
917	46471	130708
918	46528	130675
919	46576	130618
920	46631	130578
921	46697	130569
922	46748	130521
923	46804	130485
924	46848	130416
925	46899	130365
926	46980	130400
927	47035	130361
928	47086	130311
929	47139	130267
930	47194	130228
931	47246	130181
932	47293	130119
933	47340	130060
934	47390	130007
935	47437	129945
936	47484	129884
937	47557	129895
938	47619	129877
939	47669	129822
940	47716	129762
941	47765	129706
942	47811	129643
943	47857	129581
944	47905	129521
945	47965	129497
946	48030	129484
947	48079	129429
948	48135	129393
949	48182	129332
950	48230	129273
951	48277	129212
952	48324	129153
953	48375	129102
954	48429	129060
955	48476	129000
956	48525	128944
957	48577	128896
958	48625	128840
959	48674	128784
960	48722	128726
961	48771	128671
962	48818	128610
963	48866	128554
964	48918	128504
965	48967	128451
966	49043	128466
967	49094	128415
968	49149	128376
969	49199	128324
970	49250	128275
971	49297	128214
972	49346	128157
973	49392	128096
974	49439	128035
975	49487	127978
976	49536	127924
977	49588	127874
978	49637	127819
979	49686	127764
980	49735	127711
981	49788	127664
982	49843	127626
983	49897	127583
984	49953	127545
985	50006	127501
986	50077	127502
987	50139	127480
988	50192	127436
989	50246	127393
990	50298	127345
991	50345	127283
992	50392	127224
993	50440	127168
994	50488	127109
995	50536	127052
996	50588	127003
997	50642	126961
998	50700	126929
999	50754	126886
1000	50811	126849
1001	50866	126809
1002	50918	126762
1003	50967	126707
1004	51015	126651
1005	51064	126596
1006	51141	126610
1007	51197	126571
1008	51250	126526
1009	51304	126484
1010	51360	126445
1011	51410	126393
1012	51463	126345
1013	51514	126297
1014	51565	126246
1015	51615	126194
1016	51705	126238
1017	51776	126238
1018	51833	126200
1019	51887	126158
1020	51943	126119
1021	51992	126064
1022	52041	126009
1023	52089	125950
1024	52169	125969
1025	52220	125919
1026	52270	125865
1027	52318	125808
1028	52368	125754
1029	52418	125702
1030	52467	125646
1031	52516	125590
1032	52567	125540
1033	52616	125486
1034	52665	125430
1035	52715	125378
1036	52771	125338
1037	52821	125286
1038	52871	125231
1039	52920	125177
1040	52967	125117
1041	53016	125062
1042	53067	125011
1043	53116	124956
1044	53180	124935
1045	53250	124930
1046	53297	124869
1047	53345	124811
1048	53391	124749
1049	53438	124688
1050	53484	124627
1051	53531	124567
1052	53578	124508
1053	53626	124449
1054	53672	124388
1055	53721	124332
1056	53773	124284
1057	53845	124282
1058	53903	124248
1059	53951	124189
1060	54000	124134
1061	54048	124076
1062	54096	124020
1063	54153	123983
1064	54291	124131
1065	54397	124205
1066	54449	124157
1067	54496	124096
1068	54543	124036
1069	54590	123976
1070	54636	123915
1071	54683	123852
1072	54729	123791
1073	54781	123743
1074	54869	123776
1075	54922	123729
1076	54969	123667
1077	55016	123608
1078	55062	123547
1079	55110	123489
1080	55157	123427
1081	55205	123370
1082	55251	123307
1083	55297	123245
1084	55366	123236
1085	55482	123329
1086	55578	123376
1087	55627	123320
1088	55675	123263
1089	55723	123205
1090	55770	123145
1091	55819	123089
1092	55871	123039
1093	55918	122979
1094	55970	122931
1095	56037	122913
1096	56094	122877
1097	56148	122831
1098	56216	122817
1099	56269	122769
1100	56320	122718
1101	56382	122691
1102	56460	122698
1103	56509	122641
1104	56558	122586
1105	56608	122532
1106	56657	122477
1107	56710	122429
1108	56758	122372
1109	56819	122340
1110	56884	122318
1111	56939	122276
1112	56989	122223
1113	57038	122167
1114	57087	122110
1115	57136	122055
1116	57192	122013
1117	57251	121978
1118	57303	121930
1119	57353	121875
1120	57401	121818
1121	57486	121838
1122	57535	121781
1123	57584	121726
1124	57633	121670
1125	57682	121614
1126	57730	121557
1127	57779	121500
1128	57844	121478
1129	57911	121460
1130	57965	121414
1131	58016	121362
1132	58064	121304
1133	58111	121245
1134	58159	121187
1135	58209	121132
1136	58255	121071
1137	58304	121014
1138	58353	120959
1139	58401	120901
1140	58448	120841
1141	58530	120852
1142	58576	120791
1143	58623	120731
1144	58669	120670
1145	58719	120616
1146	58816	120659
1147	58910	120694
1148	58971	120663
1149	59024	120615
1150	59075	120563
1151	59130	120519
1152	59185	120474
1153	59236	120424
1154	59285	120367
1155	59333	120309
1156	59380	120249
1157	59429	120193
1158	59476	120132
1159	59556	120139
1160	59605	120082
1161	59651	120022
1162	59700	119965
1163	59747	119905
1164	59795	119847
1165	59842	119787
1166	59890	119729
1167	59938	119670
1168	59987	119616
1169	60040	119566
1170	60090	119513
1171	60138	119456
1172	60184	119394
1173	60230	119333
1174	60277	119272
1175	60325	119213
1176	60371	119152
1177	60419	119094
1178	60468	119039
1179	60519	118987
1180	60602	118997
1181	60655	118949
1182	60707	118899
1183	60759	118851
1184	60811	118799
1185	60859	118742
1186	60906	118683
1187	60954	118624
1188	61002	118568
1189	61054	118517
1190	61108	118470
1191	61159	118419
1192	61208	118363
1193	61255	118304
1194	61302	118245
1195	61352	118190
1196	61401	118135
1197	61451	118081
1198	61500	118025
1199	61547	117966
1200	61595	117908
1201	61690	117940
1202	61738	117882
1203	61785	117824
1204	61832	117764
1205	61881	117707
1206	61929	117650
1207	61977	117592
1208	62024	117533
1209	62073	117478
1210	62126	117429
1211	62176	117376
1212	62223	117317
1213	62271	117259
1214	62319	117202
1215	62368	117145
1216	62415	117086
1217	62472	117045
1218	62542	117030
1219	62590	116972
1220	62641	116919
1221	62745	116968
1222	62796	116915
1223	62850	116868
1224	62898	116811
1225	62946	116753
1226	62994	116696
1227	63042	116638
1228	63090	116581
1229	63156	116557
1230	63253	116590
1231	63308	116545
1232	63362	116498
1233	63413	116446
1234	63460	116387
1235	63511	116334
1236	63562	116282
1237	63615	116234
1238	63664	116179
1239	63794	116270
1240	63855	116236
1241	63920	116208
1242	63967	116150
1243	64015	116092
1244	64066	116039
1245	64118	115990
1246	64168	115935
1247	64217	115880
1248	64273	115835
1249	64343	115818
1250	64402	115780
1251	64452	115726
1252	64501	115670
1253	64549	115612
1254	64597	115554
1255	64644	115496
1256	64693	115439
1257	64740	115379
1258	64791	115327
1259	64889	115359
1260	64937	115302
1261	64985	115243
1262	65034	115187
1263	65083	115131
1264	65132	115075
1265	65179	115016
1266	65227	114958
1267	65277	114904
1268	65329	114855
1269	65385	114810
1270	65437	114759
1271	65486	114704
1272	65533	114644
1273	65580	114584
1274	65626	114524
1275	65674	114467
1276	65720	114406
1277	65768	114347
1278	65815	114289
1279	65891	114279
1280	65938	114221
1281	65985	114161
1282	66033	114104
1283	66082	114048
1284	66133	113996
1285	66182	113941
1286	66231	113885
1287	66280	113830
1288	66329	113774
1289	66380	113721
1290	66429	113665
1291	66477	113608
1292	66524	113549
1293	66570	113488
1294	66616	113428
1295	66664	113370
1296	66711	113311
1297	66757	113250
1298	66803	113190
1299	66850	113131
1300	66917	113107
1301	66987	113086
1302	67034	113026
1303	67082	112970
1304	67129	112911
1305	67177	112853
1306	67222	112792
1307	67269	112733
1308	67320	112680
1309	67367	112621
1310	67421	112574
1311	67470	112519
1312	67516	112458
1313	67562	112398
1314	67609	112339
1315	67656	112280
1316	67702	112220
1317	67748	112160
1318	67795	112100
1319	67842	112043
1320	67889	111984
1321	67935	111924
1322	68027	111938
1323	68074	111881
1324	68122	111823
1325	68169	111764
1326	68218	111710
1327	68267	111654
1328	68316	111598
1329	68365	111543
1330	68412	111485
1331	68465	111435
1332	68514	111381
1333	68560	111320
1334	68607	111261
1335	68654	111204
1336	68701	111145
1337	68748	111086
1338	68795	111028
1339	68844	110973
1340	68893	110918
1341	68942	110863
1342	68991	110806
1343	69085	110824
1344	69131	110764
1345	69177	110705
1346	69223	110645
1347	69270	110586
1348	69317	110527
1349	69363	110467
1350	69410	110409
1351	69458	110352
1352	69508	110299
1353	69557	110243
1354	69605	110186
1355	69653	110130
1356	69700	110073
1357	69747	110014
1358	69795	109956
1359	69841	109898
1360	69888	109839
1361	69935	109780
1362	69981	109721
1363	70027	109662
1364	70109	109658
1365	70161	109608
1366	70212	109556
1367	70263	109503
1368	70310	109445
1369	70356	109387
1370	70403	109328
1371	70449	109268
1372	70496	109210
1373	70545	109155
1374	70599	109107
1375	70648	109052
1376	70698	109000
1377	70747	108945
1378	70795	108888
1379	70841	108828
1380	70889	108772
1381	70936	108713
1382	70983	108655
1383	71029	108597
1384	71076	108539
1385	71159	108535
1386	71212	108487
1387	71263	108435
1388	71311	108379
1389	71358	108320
1390	71404	108262
1391	71451	108203
1392	71497	108144
1393	71546	108088
1394	71596	108036
1395	71649	107987
1396	71698	107932
1397	71745	107875
1398	71793	107818
1399	71840	107760
1400	71895	107715
1401	71966	107693
1402	72117	107790
1403	72251	107862
1404	72317	107832
1405	72366	107777
1406	72415	107722
1407	72466	107670
1408	72515	107614
1409	72565	107561
1410	72614	107507
1411	72664	107452
1412	72715	107400
1413	72769	107353
1414	72820	107301
1415	72873	107251
1416	72925	107200
1417	72977	107150
1418	73025	107093
1419	73073	107037
1420	73123	106983
1421	73173	106929
1422	73221	106874
1423	73278	106830
1424	73375	106845
1425	73423	106788
1426	73472	106733
1427	73521	106677
1428	73569	106621
1429	73622	106573
1430	73678	106527
1431	73727	106472
1432	73777	106418
1433	73828	106366
1434	73876	106309
1435	73923	106251
1436	73970	106194
1437	74018	106138
1438	74069	106085
1439	74116	106028
1440	74164	105971
1441	74212	105914
1442	74258	105856
1443	74305	105797
1444	74386	105787
1445	74436	105734
1446	74482	105675
1447	74528	105616
1448	74574	105557
1449	74621	105498
1450	74668	105441
1451	74713	105381
1452	74760	105323
1453	74806	105263
1454	74854	105207
1455	74915	105169
1456	74967	105118
1457	75016	105064
1458	75063	105006
1459	75109	104947
1460	75155	104888
1461	75201	104829
1462	75248	104771
1463	75294	104712
1464	75338	104651
1465	75384	104592
1466	75479	104601
1467	75525	104541
1468	75571	104482
1469	75616	104423
1470	75663	104364
1471	75707	104303
1472	75752	104243
1473	75797	104183
1474	75843	104123
1475	75892	104068
1476	75939	104012
1477	75985	103952
1478	76030	103893
1479	76076	103834
1480	76121	103773
1481	76167	103714
1482	76212	103655
1483	76259	103597
1484	76304	103537
1485	76351	103479
1486	76395	103419
1487	76441	103359
1488	76540	103373
1489	76586	103314
1490	76633	103257
1491	76679	103198
1492	76725	103139
1493	76771	103080
1494	76817	103023
1495	76864	102965
1496	76909	102905
1497	76958	102851
1498	77007	102795
1499	77052	102736
1500	77097	102676
1501	77142	102617
1502	77189	102559
1503	77234	102499
1504	77280	102441
1505	77325	102382
1506	77371	102323
1507	77416	102263
1508	77462	102205
1509	77529	102174
1510	77621	102176
1511	77672	102125
1512	77719	102068
1513	77765	102009
1514	77865	102021
1515	77945	102007
1516	78033	102004
1517	78110	101985
1518	78162	101934
1519	78215	101886
1520	78271	101839
1521	78376	101858
1522	78454	101840
1523	78519	101806
1524	78599	101793
1525	78682	101782
1526	78731	101726
1527	78785	101678
1528	78837	101627
1529	78889	101576
1530	78941	101525
1531	78996	101478
1532	79047	101426
1533	79100	101376
1534	79162	101337
1535	79213	101285
1536	79264	101234
1537	79316	101182
1538	79367	101130
1539	79419	101079
1540	79473	101030
1541	79526	100981
1542	79578	100930
1543	79652	100906
1544	79797	100974
1545	79849	100921
1546	79900	100870
1547	79956	100823
1548	80008	100772
1549	80058	100719
1550	80109	100666
1551	80161	100614
1552	80213	100563
1553	80279	100530
1554	80332	100480
1555	80385	100430
1556	80440	100383
1557	80491	100330
1558	80542	100277
1559	80592	100223
1560	80644	100173
1561	80695	100120
1562	80754	100077
1563	80862	100095
1564	80912	100042
1565	80963	99989
1566	81013	99935
1567	81063	99881
1568	81112	99826
1569	81161	99771
1570	81210	99716
1571	81259	99661
1572	81309	99608
1573	81360	99555
1574	81425	99520
1575	81489	99483
1576	81537	99427
1577	81586	99372
1578	81636	99318
1579	81685	99263
1580	81734	99207
1581	81784	99154
1582	81863	99136
1583	81927	99099
1584	81977	99045
1585	82028	98992
1586	82076	98936
1587	82126	98883
1588	82176	98829
1589	82226	98774
1590	82275	98720
1591	82334	98676
1592	82392	98632
1593	82455	98594
1594	82508	98545
1595	82567	98501
1596	82623	98455
1597	82677	98405
1598	82730	98355
1599	82784	98306
1600	82838	98257
1601	82911	98231
1602	82989	98210
1603	83038	98154
1604	83086	98099
1605	83133	98042
1606	83181	97985
1607	83228	97928
1608	83277	97873
1609	83325	97817
1610	83374	97762
1611	83423	97707
1612	83471	97650
1613	83520	97596
1614	83586	97560
1615	83653	97527
1616	83700	97469
1617	83748	97412
1618	83795	97356
1619	83843	97300
1620	83890	97243
1621	83940	97188
1622	84045	97199
1623	84095	97144
1624	84143	97089
1625	84191	97032
1626	84237	96974
1627	84285	96918
1628	84334	96862
1629	84380	96804
1630	84427	96747
1631	84473	96689
1632	84520	96631
1633	84571	96579
1634	84626	96531
1635	84672	96473
1636	84718	96414
1637	84765	96357
1638	84812	96300
1639	84859	96243
1640	84907	96187
1641	84957	96132
1642	85004	96075
1643	85106	96081
1644	85153	96024
1645	85200	95967
1646	85247	95909
1647	85294	95852
1648	85340	95794
1649	85386	95736
1650	85433	95679
1651	85481	95623
1652	85534	95572
1653	85581	95515
1654	85630	95460
1655	85683	95410
1656	85729	95352
1657	85777	95296
1658	85824	95239
1659	85871	95182
1660	85919	95126
1661	85965	95069
1662	86014	95013
1663	86060	94956
1664	86150	94946
1665	86204	94897
