iter	Accuracy	MultiClass
105	0.8945319412	0.3105010234
106	0.8940010618	0.3103248661
107	0.8940010618	0.3096639027
108	0.8934701823	0.3094054343
109	0.8927623429	0.3093875038
110	0.8932932224	0.3088449273
111	0.8929393028	0.3084605875
112	0.8931162626	0.3083066273
113	0.8936471421	0.3079019115
114	0.8938241019	0.3072455906
115	0.8931162626	0.3070804598
116	0.8932932224	0.3067939556
117	0.8932932224	0.3065561156
118	0.8938241019	0.3057425982
119	0.8932932224	0.3052685861
120	0.8936471421	0.3045746811
121	0.8938241019	0.304405937
122	0.8940010618	0.3041103132
123	0.8943549814	0.3037748338
124	0.8940010618	0.3036412916
125	0.8936471421	0.3035424895
126	0.8934701823	0.3032581877
127	0.8934701823	0.3026370529
128	0.8936471421	0.3023299424
129	0.8936471421	0.3020626272
130	0.8932932224	0.3014887863
131	0.8941780216	0.3008542071
132	0.8941780216	0.3005050852
133	0.8941780216	0.3000298421
134	0.8945319412	0.2994987999
135	0.8945319412	0.299070114
136	0.8945319412	0.2987721959
137	0.8938241019	0.2983608305
138	0.8943549814	0.2980685726
139	0.8950628207	0.2977180627
140	0.8952397806	0.2972712499
141	0.8955937002	0.2968947167
142	0.8955937002	0.2959564171
143	0.8957706601	0.2952952865
144	0.8957706601	0.2944952653
145	0.8961245797	0.2939631075
146	0.8966554592	0.2935068648
147	0.8966554592	0.2931295025
148	0.8970093789	0.2927704006
149	0.896832419	0.2921243599
150	0.8975402584	0.2916839005
151	0.8977172182	0.2914409777
152	0.8977172182	0.2907759802
153	0.897894178	0.2903829412
154	0.8980711379	0.2899926739
155	0.8980711379	0.2901430355
156	0.8980711379	0.2900503635
157	0.8982480977	0.289011726
158	0.8980711379	0.2886823361
159	0.8984250575	0.2877873483
160	0.8986020173	0.2875842674
161	0.8982480977	0.2871135495
162	0.8987789772	0.2863769935
163	0.8986020173	0.2858235351
164	0.8987789772	0.2854378045
165	0.898955937	0.2848835034
166	0.898955937	0.2846321274
167	0.8993098567	0.284227992
168	0.8993098567	0.2840929268
169	0.8996637763	0.2837259214
170	0.8998407362	0.2831604614
171	0.8998407362	0.2830537391
172	0.8996637763	0.2823623687
173	0.8994868165	0.2818132852
174	0.8994868165	0.2815417822
175	0.8994868165	0.2813238278
176	0.8994868165	0.2810004254
177	0.8996637763	0.2805052014
178	0.8996637763	0.2801060148
179	0.8998407362	0.2799270109
180	0.8996637763	0.2789779856
181	0.8998407362	0.2780975143
182	0.9007255353	0.2776113621
183	0.9009024951	0.2773264272
184	0.9009024951	0.276854734
185	0.901079455	0.2765056254
186	0.9005485755	0.2765146865
187	0.901079455	0.2761768489
188	0.9003716156	0.2760901778
189	0.9005485755	0.2758083824
190	0.9007255353	0.2755706916
191	0.9009024951	0.2753181813
192	0.9007255353	0.2753209871
193	0.9007255353	0.2752205185
194	0.9007255353	0.2745092305
195	0.901079455	0.2739632132
196	0.9014333746	0.2735745604
197	0.9016103345	0.2735230904
198	0.9016103345	0.2734054209
199	0.9016103345	0.2727044034
200	0.9017872943	0.2724685833
201	0.9019642541	0.2723735947
202	0.9019642541	0.2723237702
203	0.9026720934	0.2721674627
204	0.9032029729	0.2720342852
205	0.9033799328	0.2718745444
206	0.9032029729	0.2716702989
207	0.9035568926	0.2717159405
208	0.9035568926	0.2714514516
209	0.9035568926	0.2711722376
210	0.9037338524	0.2710279012
211	0.9037338524	0.2709742519
212	0.9037338524	0.2709374677
213	0.9039108122	0.2707417128
214	0.9037338524	0.2707056511
215	0.9039108122	0.2704484889
216	0.9039108122	0.2704060031
217	0.9040877721	0.2702534761
218	0.9037338524	0.2703305579
219	0.9039108122	0.2701293226
220	0.9037338524	0.2700153695
221	0.9040877721	0.2700850328
222	0.9042647319	0.2698703573
223	0.9042647319	0.2695428118
224	0.9047956114	0.2695037292
225	0.9044416917	0.2694453135
226	0.9044416917	0.2692035715
227	0.9044416917	0.269005126
228	0.9046186516	0.2689681914
229	0.9046186516	0.268826658
230	0.9044416917	0.2683938524
231	0.9046186516	0.2684352465
232	0.9044416917	0.2684358378
233	0.9047956114	0.2684767845
234	0.9044416917	0.268559144
235	0.9044416917	0.268473003
236	0.9049725712	0.2679576509
237	0.9047956114	0.2679021528
238	0.9046186516	0.2679882261
239	0.9047956114	0.2678293345
240	0.9047956114	0.2674785316
241	0.9047956114	0.2673471451
242	0.9049725712	0.2672635483
243	0.9053264909	0.2671321885
244	0.9055034507	0.2670775106
245	0.9051495311	0.2670149857
246	0.9055034507	0.266900008
247	0.9049725712	0.2668540876
248	0.9051495311	0.2668741201
249	0.9056804105	0.2663882958
250	0.9055034507	0.2662465497
251	0.9055034507	0.2656660575
252	0.9056804105	0.2655946018
253	0.9058573704	0.2654074429
254	0.9060343302	0.2653359056
255	0.9060343302	0.2653148217
256	0.9053264909	0.2653350952
257	0.9053264909	0.2652820924
258	0.9055034507	0.2652392438
259	0.9055034507	0.2652113476
260	0.9053264909	0.2651476747
261	0.9056804105	0.2651586433
262	0.9058573704	0.2651254112
263	0.9056804105	0.2650382781
264	0.9056804105	0.2650550198
265	0.9056804105	0.265027763
266	0.9058573704	0.2649885659
267	0.9060343302	0.2649153446
268	0.9060343302	0.2649669294
269	0.9058573704	0.2649357239
270	0.90621129	0.2649515066
271	0.9060343302	0.2647643211
272	0.9058573704	0.2647075254
273	0.9056804105	0.2647180275
274	0.9056804105	0.2645750994
275	0.9058573704	0.2645313747
276	0.90621129	0.2645288713
277	0.90621129	0.2645647266
278	0.9055034507	0.2645835706
279	0.9055034507	0.2645807439
280	0.9058573704	0.2646066174
281	0.9060343302	0.264598474
282	0.9058573704	0.2640375723
283	0.9060343302	0.2637494804
284	0.9060343302	0.2633502356
285	0.9060343302	0.263365444
286	0.9060343302	0.263202719
287	0.9058573704	0.2631514406
288	0.9067421695	0.2631259354
289	0.9063882499	0.263133739
290	0.90621129	0.2630231182
291	0.9060343302	0.2629520005
292	0.9058573704	0.2630065332
293	0.9060343302	0.2630184149
294	0.90621129	0.2630267844
295	0.9060343302	0.2630040693
296	0.9060343302	0.2630098213
297	0.9058573704	0.2630586043
298	0.9058573704	0.2630510878
299	0.9060343302	0.2630899067
300	0.90621129	0.2630604668
301	0.90621129	0.262972325
302	0.9063882499	0.2628827724
303	0.9063882499	0.2628282616
304	0.9067421695	0.2628546738
305	0.9067421695	0.2628184732
306	0.9067421695	0.2628223844
307	0.9065652097	0.2628878329
308	0.9065652097	0.2629329914
309	0.9063882499	0.2629463454
310	0.90621129	0.2629394514
311	0.90621129	0.2629803435
312	0.9065652097	0.2629472964
313	0.9065652097	0.2630459036
314	0.90621129	0.263005502
315	0.90621129	0.2630750285
316	0.9055034507	0.2631993989
317	0.9056804105	0.2631809223
318	0.9056804105	0.2632259702
319	0.9060343302	0.2630885645
320	0.9056804105	0.2630382225
321	0.9056804105	0.2629811988
322	0.9056804105	0.2628890399
323	0.9058573704	0.2628032104
324	0.9056804105	0.262767683
325	0.9058573704	0.2628133295
326	0.9058573704	0.262758311
327	0.9063882499	0.2628413472
328	0.9058573704	0.2627876737
329	0.9058573704	0.2628608079
330	0.90621129	0.2629760052
331	0.9060343302	0.2628750187
332	0.9065652097	0.2628709637
333	0.9060343302	0.2627850916
334	0.9058573704	0.2627575907
335	0.9060343302	0.2627445447
336	0.90621129	0.2626741727
337	0.90621129	0.2626156686
338	0.9063882499	0.2626942348
339	0.9058573704	0.2628711041
340	0.9058573704	0.262905219
341	0.9060343302	0.2628097896
342	0.9063882499	0.2625940402
343	0.90621129	0.2622127442
344	0.9065652097	0.2622651983
345	0.9063882499	0.2621838003
346	0.907273049	0.2623425347
347	0.9070960892	0.2623655231
348	0.9069191294	0.262379766
349	0.9063882499	0.2623615458
350	0.9065652097	0.2623648165
351	0.90621129	0.262360185
352	0.9060343302	0.2622606289
353	0.9060343302	0.2622922541
354	0.9067421695	0.2623382864
355	0.9065652097	0.2622292652
356	0.9067421695	0.2623207331
357	0.9060343302	0.2623379891
358	0.90621129	0.2620750369
359	0.9063882499	0.2621133128
360	0.9063882499	0.2622431146
361	0.9063882499	0.2621929575
362	0.9063882499	0.2622226473
363	0.9063882499	0.262249098
364	0.9063882499	0.2622958728
365	0.9065652097	0.2624583255
366	0.90621129	0.2624778671
367	0.9063882499	0.2625316698
368	0.9058573704	0.2626464454
369	0.90621129	0.2625601315
370	0.9058573704	0.2625030205
371	0.9058573704	0.2625186411
372	0.90621129	0.2624738384
373	0.9063882499	0.2624449136
374	0.90621129	0.2622844721
375	0.90621129	0.26193922
376	0.9058573704	0.2621310893
377	0.9065652097	0.2623074608
378	0.90621129	0.2624140104
379	0.9065652097	0.2623307628
380	0.9060343302	0.2623421819
381	0.9056804105	0.2622542327
382	0.90621129	0.2622820266
383	0.9056804105	0.2623905038
384	0.9056804105	0.2624750935
385	0.9056804105	0.2625046892
386	0.9055034507	0.2626289148
387	0.9060343302	0.2626020965
388	0.9056804105	0.2626440632
389	0.9056804105	0.2625943557
390	0.9055034507	0.2626519886
391	0.9055034507	0.2624588505
392	0.9053264909	0.2625189875
393	0.9053264909	0.2624621048
394	0.9056804105	0.2624656783
395	0.9056804105	0.2624995635
396	0.9053264909	0.2624238927
397	0.9049725712	0.2624513351
398	0.9047956114	0.2624515322
399	0.9051495311	0.2625387074
400	0.9051495311	0.2624045651
401	0.9056804105	0.2624914641
402	0.9056804105	0.2625143355
403	0.9055034507	0.2625237788
404	0.9055034507	0.2625096539
405	0.9055034507	0.262586021
406	0.9055034507	0.2625463076
407	0.9053264909	0.2625685634
408	0.9056804105	0.262627925
409	0.9056804105	0.2626526791
410	0.9058573704	0.2627584387
411	0.9056804105	0.2628130635
412	0.9056804105	0.262615096
413	0.9056804105	0.2625560578
414	0.9058573704	0.2624834593
415	0.9051495311	0.2626453747
416	0.9053264909	0.2626905669
417	0.9051495311	0.2624751369
418	0.9053264909	0.2626061324
419	0.9053264909	0.2625322357
420	0.9055034507	0.2626075063
421	0.9055034507	0.2623801022
422	0.9055034507	0.2623602222
423	0.9058573704	0.2623791737
424	0.9058573704	0.262383264
425	0.9056804105	0.2624624484
426	0.9053264909	0.2624560729
427	0.9056804105	0.2624909315
428	0.9058573704	0.2623255659
429	0.9056804105	0.2623487015
430	0.9058573704	0.2623033948
431	0.90621129	0.2624731818
432	0.9058573704	0.2624174428
433	0.9058573704	0.2624175394
434	0.9058573704	0.2624980366
435	0.90621129	0.2624970156
436	0.9063882499	0.2624235378
437	0.9058573704	0.2625384607
438	0.9060343302	0.2625575621
439	0.90621129	0.2625326772
440	0.90621129	0.2626330622
441	0.9063882499	0.262588707
442	0.90621129	0.2626083345
443	0.9063882499	0.2626154833
444	0.9060343302	0.2626630286
445	0.90621129	0.2626536587
446	0.9063882499	0.2626900066
447	0.9065652097	0.262706881
448	0.9063882499	0.2627663972
449	0.9060343302	0.2629994606
450	0.9063882499	0.2629110099
451	0.9060343302	0.2629157105
452	0.9063882499	0.2629936379
453	0.9065652097	0.2629550881
454	0.9063882499	0.2626658916
455	0.9067421695	0.2626965078
456	0.9067421695	0.2627195899
457	0.9065652097	0.2625108591
458	0.9067421695	0.2625159358
459	0.9067421695	0.2625936729
460	0.9069191294	0.2626696414
461	0.9065652097	0.2627682421
462	0.9069191294	0.2627911227
463	0.9065652097	0.2628077244
464	0.9067421695	0.2628363196
465	0.9069191294	0.2629251899
466	0.9069191294	0.2628637794
467	0.9065652097	0.2629466268
468	0.9065652097	0.2629316006
469	0.9070960892	0.2629554577
470	0.9063882499	0.263119165
471	0.9065652097	0.2630603722
472	0.9065652097	0.2630889784
473	0.9063882499	0.2632015176
474	0.9065652097	0.2633117093
475	0.90621129	0.2634869025
476	0.9063882499	0.2634248766
477	0.90621129	0.2635133823
478	0.9060343302	0.2635266845
479	0.9058573704	0.26379477
480	0.9055034507	0.2637642308
481	0.9056804105	0.2638296329
482	0.9055034507	0.2637948921
483	0.9049725712	0.2638939232
484	0.9049725712	0.2639139886
485	0.9051495311	0.2639814048
486	0.9051495311	0.2639764064
487	0.9053264909	0.2639120145
488	0.9051495311	0.2639445822
489	0.9055034507	0.264024906
490	0.9053264909	0.2640078016
491	0.9053264909	0.2639941408
492	0.9053264909	0.263870945
493	0.9053264909	0.263924495
494	0.9053264909	0.2638672994
495	0.9049725712	0.2639342313
496	0.9051495311	0.264035253
497	0.9053264909	0.2641609045
498	0.9053264909	0.2642247564
499	0.9056804105	0.2641776279
500	0.9055034507	0.2641469804
501	0.9055034507	0.2641707688
502	0.9056804105	0.2641396419
503	0.9056804105	0.2642168971
504	0.9056804105	0.2642201667
505	0.9051495311	0.2643583049
506	0.9047956114	0.2645133858
507	0.9049725712	0.2645459173
508	0.9049725712	0.2646604288
509	0.9051495311	0.2647114459
510	0.9047956114	0.2647837164
511	0.9051495311	0.2648078949
512	0.9053264909	0.2647610207
513	0.9049725712	0.2648643502
514	0.9049725712	0.2648875834
515	0.9051495311	0.2648256454
516	0.9051495311	0.2648200568
517	0.9049725712	0.2648404782
518	0.9047956114	0.2648249554
519	0.9051495311	0.264896779
520	0.9047956114	0.2649264249
521	0.9047956114	0.2649779793
522	0.9047956114	0.2650245103
523	0.9046186516	0.2651080877
524	0.9055034507	0.265209329
525	0.9051495311	0.2651852404
526	0.9053264909	0.2652384499
527	0.9053264909	0.2652952337
528	0.9051495311	0.2652699766
529	0.9055034507	0.2652550216
530	0.9056804105	0.2653276297
531	0.9055034507	0.2653666503
532	0.9055034507	0.2654476818
533	0.9055034507	0.2655218405
534	0.9053264909	0.2655171496
535	0.9055034507	0.2655613867
536	0.9058573704	0.265600362
537	0.9058573704	0.2655899424
538	0.9058573704	0.2655713307
539	0.9053264909	0.2655340667
540	0.9049725712	0.2656079223
541	0.9049725712	0.2655790638
542	0.9047956114	0.2655425646
543	0.9051495311	0.2655541857
544	0.9049725712	0.2655588043
545	0.9047956114	0.2655958634
546	0.9049725712	0.2655020584
547	0.9044416917	0.2654614167
548	0.9044416917	0.2653069209
549	0.9044416917	0.2653765644
550	0.9047956114	0.2653911943
551	0.9046186516	0.2654469382
552	0.9047956114	0.2655737544
553	0.9047956114	0.2656006055
554	0.9049725712	0.2656269687
555	0.9049725712	0.2655955075
556	0.9049725712	0.2655495944
557	0.9042647319	0.2656378927
558	0.9037338524	0.2657821985
559	0.9035568926	0.2658201313
560	0.9044416917	0.2658490899
561	0.9040877721	0.2658948085
562	0.9040877721	0.2658562849
563	0.9042647319	0.2659216893
564	0.9035568926	0.265969209
565	0.9040877721	0.2660729701
566	0.9042647319	0.2661104446
567	0.9042647319	0.2661473683
568	0.9042647319	0.2663065697
569	0.9040877721	0.2662963323
570	0.9040877721	0.2663084766
571	0.9039108122	0.2663386603
572	0.9039108122	0.2663840593
573	0.9040877721	0.2663128439
574	0.9042647319	0.2663573502
575	0.9046186516	0.2663016735
576	0.9046186516	0.2663447068
577	0.9046186516	0.2663686521
578	0.9046186516	0.2663425584
579	0.9044416917	0.2663094913
580	0.9044416917	0.2663217491
581	0.9040877721	0.2663216453
582	0.9042647319	0.2661676379
583	0.9044416917	0.2662222662
584	0.9044416917	0.2662358379
585	0.9044416917	0.2663319676
586	0.9044416917	0.2663307271
587	0.9046186516	0.2663788127
588	0.9046186516	0.2663215245
589	0.9046186516	0.2662739785
590	0.9047956114	0.2663586895
591	0.9047956114	0.2663728198
592	0.9047956114	0.2663187882
593	0.9047956114	0.2663079796
594	0.9049725712	0.2663431277
595	0.9049725712	0.266439021
596	0.9051495311	0.2662948831
597	0.9051495311	0.2662212464
598	0.9055034507	0.2662344577
599	0.9055034507	0.2662128054
600	0.9051495311	0.2663859173
601	0.9053264909	0.266370949
602	0.9056804105	0.2664395412
603	0.9055034507	0.2665319534
604	0.9055034507	0.2666009944
605	0.9055034507	0.2667123198
606	0.9055034507	0.2668394864
607	0.9058573704	0.266834291
608	0.9058573704	0.2668151059
609	0.9058573704	0.2669176247
610	0.9058573704	0.266992923
611	0.9055034507	0.2669739141
612	0.9055034507	0.2670411324
613	0.9049725712	0.26713827
614	0.9053264909	0.2670620009
615	0.9055034507	0.2671588629
616	0.9055034507	0.2671395054
617	0.9053264909	0.2669009806
618	0.9047956114	0.2669460762
619	0.9049725712	0.2670062646
620	0.9051495311	0.2670190649
621	0.9049725712	0.2670204441
622	0.9046186516	0.2670704855
623	0.9047956114	0.2670289131
624	0.9049725712	0.2671474992
625	0.9046186516	0.2671319137
626	0.9046186516	0.2670548494
627	0.9046186516	0.267060811
628	0.9049725712	0.2671178194
629	0.9047956114	0.2672026032
630	0.9046186516	0.2672772546
631	0.9046186516	0.2673313762
632	0.9044416917	0.2675171169
633	0.9047956114	0.2675183406
634	0.9046186516	0.2675501594
635	0.9047956114	0.267493231
636	0.9047956114	0.2675342531
637	0.9047956114	0.2675704203
638	0.9046186516	0.267564186
639	0.9047956114	0.2677892398
640	0.9042647319	0.2678334339
641	0.9040877721	0.267882297
642	0.9042647319	0.2678978748
643	0.9046186516	0.2679808168
644	0.9040877721	0.2680244781
645	0.9042647319	0.2680815862
646	0.9040877721	0.2680711051
647	0.9040877721	0.2679388367
648	0.9037338524	0.2679467743
649	0.9039108122	0.2680175617
650	0.9039108122	0.2678783655
651	0.9037338524	0.2679131893
652	0.9037338524	0.2679378712
653	0.9037338524	0.2679436166
654	0.9037338524	0.2679525197
655	0.9037338524	0.2679865349
656	0.9037338524	0.2680081599
657	0.9040877721	0.268085508
658	0.9040877721	0.2680839741
659	0.9040877721	0.268121155
660	0.9040877721	0.2680890474
661	0.9040877721	0.2680408137
662	0.9040877721	0.2680828141
663	0.9039108122	0.2681404201
664	0.9040877721	0.2680610824
665	0.9039108122	0.2680795334
666	0.9039108122	0.2681956432
667	0.9040877721	0.2683622174
668	0.9040877721	0.2683804493
669	0.9042647319	0.2684205918
670	0.9044416917	0.2684559822
671	0.9044416917	0.2684427171
672	0.9046186516	0.2684750239
673	0.9047956114	0.2684879077
674	0.9044416917	0.2685346459
675	0.9042647319	0.2685954244
676	0.9044416917	0.2686610063
677	0.9039108122	0.2687601799
678	0.9040877721	0.2688039746
679	0.9039108122	0.2685957798
680	0.9040877721	0.2687002962
681	0.9040877721	0.2687988122
682	0.9042647319	0.2688428842
683	0.9042647319	0.2688633447
684	0.9044416917	0.2688862291
685	0.9042647319	0.2690606061
686	0.9044416917	0.26914608
687	0.9044416917	0.2692398607
688	0.9044416917	0.2693415341
689	0.9044416917	0.2694442587
690	0.9042647319	0.2694739085
691	0.9042647319	0.2695091937
692	0.9042647319	0.269550617
693	0.9042647319	0.2696026589
694	0.9042647319	0.2695004695
695	0.9040877721	0.2694615471
696	0.9042647319	0.2695156997
697	0.9042647319	0.2696030019
698	0.9039108122	0.2696509646
699	0.9037338524	0.2696305844
700	0.9035568926	0.2696889387
701	0.9035568926	0.2697088624
702	0.9037338524	0.2697632709
703	0.9033799328	0.269861311
704	0.9035568926	0.2698305743
705	0.9033799328	0.2698460562
706	0.9033799328	0.2698705331
707	0.9037338524	0.2699306075
708	0.9037338524	0.270066718
709	0.9040877721	0.2701435008
710	0.9037338524	0.2702138586
711	0.9037338524	0.2703522533
712	0.9037338524	0.2703791018
713	0.9039108122	0.2704440655
714	0.9037338524	0.2704150055
715	0.9037338524	0.2704469544
716	0.9037338524	0.270434758
717	0.9039108122	0.270515474
718	0.9033799328	0.2705504807
719	0.9033799328	0.2705467031
720	0.9037338524	0.2706628014
721	0.9037338524	0.2706769925
722	0.9040877721	0.2706984558
723	0.9042647319	0.2706017651
724	0.9040877721	0.2705982642
725	0.9040877721	0.2705670347
726	0.9040877721	0.2707038647
727	0.9040877721	0.2707504983
728	0.9039108122	0.2708812597
729	0.9035568926	0.2709189295
730	0.9037338524	0.2709627849
731	0.9039108122	0.270950918
732	0.9039108122	0.2709149245
733	0.9037338524	0.2708860702
734	0.9037338524	0.2709808334
735	0.9037338524	0.2710782581
736	0.9037338524	0.2711329114
737	0.9037338524	0.2711777121
738	0.9037338524	0.2712385891
739	0.9037338524	0.2712637352
740	0.9037338524	0.2712704897
741	0.9039108122	0.2713387771
742	0.9039108122	0.2711903685
743	0.9037338524	0.2713735852
744	0.9039108122	0.2713774791
745	0.9039108122	0.2713525286
746	0.9039108122	0.2713610176
747	0.9039108122	0.2713365461
748	0.9040877721	0.271440787
749	0.9040877721	0.2715249907
750	0.9042647319	0.2715722237
751	0.9037338524	0.2716964098
752	0.9035568926	0.2718019623
753	0.9035568926	0.2718314938
754	0.9035568926	0.2719211777
755	0.9035568926	0.2720335323
756	0.9035568926	0.2719748488
757	0.9033799328	0.2720625313
758	0.9033799328	0.2721261867
759	0.9035568926	0.2723585447
760	0.9037338524	0.2723727312
761	0.9035568926	0.2724307582
762	0.9037338524	0.272533784
763	0.9035568926	0.2726411747
764	0.9037338524	0.2726472895
765	0.9037338524	0.2727201888
766	0.9035568926	0.2727757768
767	0.9035568926	0.2728216636
768	0.9039108122	0.2729240305
769	0.9040877721	0.2729808457
770	0.9037338524	0.2731398277
771	0.9035568926	0.2731127328
772	0.9039108122	0.2732358604
773	0.9039108122	0.2732607871
774	0.9039108122	0.2734278301
775	0.9037338524	0.2734404027
776	0.9035568926	0.273544202
777	0.9035568926	0.2735687694
778	0.9035568926	0.273628116
779	0.9035568926	0.2736791748
780	0.9037338524	0.2737002539
781	0.9040877721	0.2736393756
782	0.9040877721	0.2736367238
783	0.9040877721	0.2736556912
784	0.9040877721	0.2736554329
785	0.9040877721	0.2737490532
786	0.9037338524	0.2737632359
787	0.9039108122	0.2737469246
788	0.9037338524	0.2737593373
789	0.9039108122	0.2738447521
790	0.9039108122	0.2738586407
791	0.9040877721	0.2738711081
792	0.9040877721	0.2738338384
793	0.9037338524	0.2738850687
794	0.9035568926	0.2739769627
795	0.9035568926	0.273959355
796	0.9035568926	0.27389597
797	0.9035568926	0.2740023526
798	0.9033799328	0.2742388294
799	0.9030260131	0.2742825066
800	0.9030260131	0.274360188
801	0.9028490533	0.2744056328
802	0.9030260131	0.2744465059
803	0.9028490533	0.2744594353
804	0.9030260131	0.2745027964
805	0.9030260131	0.2746620256
806	0.9032029729	0.2746964975
807	0.9032029729	0.2746814384
808	0.9032029729	0.2747308442
809	0.9033799328	0.2747928058
810	0.9032029729	0.2748122276
811	0.9028490533	0.2748484682
812	0.9028490533	0.2748572557
813	0.9028490533	0.2748122046
814	0.9028490533	0.2748336403
815	0.9028490533	0.2748272112
816	0.9028490533	0.274885182
817	0.9030260131	0.2749481324
818	0.9030260131	0.2749837345
819	0.9030260131	0.2751156166
820	0.9030260131	0.2752140145
821	0.9030260131	0.2752773895
822	0.9030260131	0.2752702401
823	0.9030260131	0.2753336975
824	0.9028490533	0.2753947294
825	0.9028490533	0.2755228203
826	0.9033799328	0.2755540596
827	0.9032029729	0.2756394119
828	0.9032029729	0.2756817048
829	0.9032029729	0.2756953535
830	0.9032029729	0.2757867498
831	0.9032029729	0.275777926
832	0.9033799328	0.2758222066
833	0.9033799328	0.2758536091
834	0.9035568926	0.2758620007
835	0.9035568926	0.2759021384
836	0.9035568926	0.2759480375
837	0.9037338524	0.2758265859
838	0.9035568926	0.2758601937
839	0.9035568926	0.2756839677
840	0.9035568926	0.2756842595
841	0.9032029729	0.2757574535
842	0.9033799328	0.2758176359
843	0.9033799328	0.2758426007
844	0.9032029729	0.27589183
845	0.9032029729	0.2758645432
846	0.9030260131	0.2759229767
847	0.9030260131	0.2759345379
848	0.9030260131	0.2759711422
849	0.9028490533	0.2759702004
850	0.9028490533	0.2760039634
851	0.9028490533	0.2760056242
852	0.9024951336	0.2760361567
853	0.9024951336	0.2760469044
854	0.9030260131	0.2760487582
855	0.9028490533	0.2760681396
856	0.9026720934	0.2761430634
857	0.9023181738	0.2761538044
858	0.9023181738	0.2762626849
859	0.9023181738	0.2763426504
860	0.9023181738	0.2763519248
861	0.9023181738	0.2763319019
862	0.9024951336	0.2764050546
863	0.9024951336	0.2764876795
864	0.9024951336	0.2764962191
865	0.9023181738	0.2765121328
866	0.9021412139	0.2766030432
867	0.9019642541	0.2766984526
868	0.9023181738	0.2767814428
869	0.9021412139	0.2768961089
870	0.9028490533	0.2769846363
871	0.9026720934	0.2769913484
872	0.9028490533	0.277064452
873	0.9026720934	0.2770584141
874	0.9024951336	0.2770724064
875	0.9023181738	0.2771696051
876	0.9024951336	0.2771633445
877	0.9024951336	0.2772142288
878	0.9024951336	0.2772250993
879	0.9023181738	0.2771714011
880	0.9023181738	0.2771784221
