iter	Accuracy	MultiClass
163	0.8892231463	0.3353431947
164	0.8894001062	0.334958718
165	0.8894001062	0.3344101203
166	0.889577066	0.3338213761
167	0.889577066	0.3333267015
168	0.8897540258	0.3327403396
169	0.8897540258	0.3320977418
170	0.8904618652	0.3316862928
171	0.890638825	0.3313144783
172	0.8904618652	0.3306097019
173	0.8904618652	0.3303237739
174	0.8908157848	0.329616841
175	0.8909927446	0.329375907
176	0.8909927446	0.328707448
177	0.8911697045	0.3282103383
178	0.8920545036	0.3277063146
179	0.8920545036	0.3273216197
180	0.8920545036	0.3270205434
181	0.8925853831	0.3265499293
182	0.8924084233	0.3261651835
183	0.8922314635	0.3256597081
184	0.8922314635	0.3253900791
185	0.8925853831	0.3247036457
186	0.8931162626	0.3243633924
187	0.8931162626	0.3241668207
188	0.8931162626	0.3239388625
189	0.8932932224	0.3237429802
190	0.8932932224	0.3234476701
191	0.8934701823	0.3232349193
192	0.8934701823	0.3230003557
193	0.8936471421	0.3227497623
194	0.8940010618	0.322195925
195	0.8943549814	0.3216182213
196	0.8943549814	0.3213071037
197	0.8945319412	0.3209904517
198	0.8945319412	0.3204718453
199	0.8943549814	0.3203958742
200	0.8943549814	0.3201271669
201	0.8941780216	0.3197584587
202	0.8947089011	0.3192161846
203	0.8943549814	0.3189299599
204	0.8940010618	0.318227248
205	0.8941780216	0.3177535871
206	0.8943549814	0.3173761518
207	0.8947089011	0.3171817605
208	0.8947089011	0.3169897237
209	0.8948858609	0.3168001471
210	0.8947089011	0.3164694746
211	0.8947089011	0.3162883344
212	0.8948858609	0.3159943503
213	0.8948858609	0.3156364483
214	0.8948858609	0.3153762573
215	0.8948858609	0.3149887403
216	0.8947089011	0.3146749583
217	0.8947089011	0.3144043481
218	0.8950628207	0.3140678095
219	0.8948858609	0.3139198217
220	0.8950628207	0.3136007831
221	0.8948858609	0.312999369
222	0.8950628207	0.3128317478
223	0.8950628207	0.312478721
224	0.8950628207	0.3123890013
225	0.8950628207	0.3119079058
226	0.8948858609	0.3117077869
227	0.8948858609	0.3115520288
228	0.8952397806	0.3112476976
229	0.8952397806	0.3108913084
230	0.8952397806	0.3106197574
231	0.8954167404	0.3103761944
232	0.8954167404	0.3099138365
233	0.8955937002	0.3093858005
234	0.8963015396	0.3092789218
235	0.8963015396	0.3090885557
236	0.8963015396	0.3087656859
237	0.8963015396	0.3086117678
238	0.8966554592	0.3084247903
239	0.896832419	0.3083066809
240	0.8966554592	0.3080432062
241	0.8966554592	0.3079194539
242	0.8966554592	0.3077233398
243	0.8964784994	0.3074970831
244	0.8964784994	0.3072799614
245	0.8966554592	0.3069514326
246	0.896832419	0.3067621972
247	0.8970093789	0.3066436239
248	0.8971863387	0.3064419243
249	0.8970093789	0.3061626206
250	0.896832419	0.3059833576
251	0.8970093789	0.3057570382
252	0.8970093789	0.3052009829
253	0.8973632985	0.3050910219
254	0.8973632985	0.3048989221
255	0.8975402584	0.3045751142
256	0.8975402584	0.3044084368
257	0.8973632985	0.3041973924
258	0.8975402584	0.3037556012
259	0.8973632985	0.3035431278
260	0.8971863387	0.3034020044
261	0.8973632985	0.3031505071
262	0.8971863387	0.3029252126
263	0.8971863387	0.3026874802
264	0.8971863387	0.3023144481
265	0.8973632985	0.3019304975
266	0.8973632985	0.3018610692
267	0.8971863387	0.3017263294
268	0.8971863387	0.3015914491
269	0.8973632985	0.3014591758
270	0.8973632985	0.3013307424
271	0.8977172182	0.3010366867
272	0.8973632985	0.300921203
273	0.8975402584	0.3007239867
274	0.8977172182	0.3004249814
275	0.8975402584	0.3002763716
276	0.8977172182	0.2997708884
277	0.8975402584	0.2995797695
278	0.8975402584	0.2994700595
279	0.8977172182	0.2992679182
280	0.8977172182	0.2991214116
281	0.8977172182	0.2989308944
282	0.8975402584	0.2986942021
283	0.8977172182	0.2984240843
284	0.8977172182	0.2983698235
285	0.8980711379	0.2981775895
286	0.8980711379	0.2975117427
287	0.8982480977	0.2972259625
288	0.8984250575	0.2970521969
289	0.8986020173	0.2969042517
290	0.8984250575	0.2967331733
291	0.8986020173	0.2965517609
292	0.8984250575	0.2964724901
293	0.8986020173	0.2960923687
294	0.8986020173	0.295913572
295	0.8986020173	0.2956532626
296	0.8986020173	0.2954776738
297	0.8986020173	0.2950543185
298	0.8984250575	0.294894424
299	0.8987789772	0.2948026522
300	0.898955937	0.2946304541
301	0.898955937	0.2945111915
302	0.898955937	0.2940723588
303	0.898955937	0.2939088535
304	0.898955937	0.2936502451
305	0.8993098567	0.2935711304
306	0.8993098567	0.2934868528
307	0.8993098567	0.2933040503
308	0.8993098567	0.292836915
309	0.8991328968	0.2926463829
310	0.8991328968	0.2924373921
311	0.8993098567	0.2921994068
312	0.8994868165	0.2920994835
313	0.8994868165	0.2921956636
314	0.8996637763	0.2920168237
315	0.8996637763	0.2918989443
316	0.8996637763	0.2918180263
317	0.8996637763	0.2915674999
318	0.8998407362	0.2914154038
319	0.8998407362	0.2912668476
320	0.900017696	0.2909371054
321	0.900017696	0.290742281
322	0.900017696	0.2906600535
323	0.8998407362	0.2904508306
324	0.8998407362	0.2904099785
325	0.8996637763	0.2902085164
326	0.8996637763	0.2899983458
327	0.8996637763	0.2899161867
328	0.8998407362	0.2897939582
329	0.8998407362	0.2896767799
330	0.8998407362	0.2895411352
331	0.8998407362	0.2895279937
332	0.8998407362	0.2894719282
333	0.8998407362	0.2894049936
334	0.8998407362	0.2893449915
335	0.8998407362	0.2892824687
336	0.900017696	0.2890992304
337	0.900017696	0.2889602227
338	0.900017696	0.2888603162
339	0.900017696	0.2887252564
340	0.8996637763	0.2886171006
341	0.8998407362	0.2885013194
342	0.8998407362	0.2881298783
343	0.8996637763	0.2880410848
344	0.8998407362	0.2877705582
345	0.8998407362	0.287685054
346	0.9001946558	0.287596975
347	0.900017696	0.2872919219
348	0.900017696	0.2869499839
349	0.9003716156	0.2867867614
350	0.9003716156	0.2867242252
351	0.900017696	0.2866240467
352	0.900017696	0.2865292786
353	0.900017696	0.2864960621
354	0.8998407362	0.2861936049
355	0.8998407362	0.28592115
356	0.8998407362	0.2859309656
357	0.900017696	0.2858146451
358	0.900017696	0.2854503452
359	0.9003716156	0.2852977169
360	0.9005485755	0.2849493874
361	0.9005485755	0.2849311799
362	0.9005485755	0.2846811297
363	0.9005485755	0.2844821895
364	0.9005485755	0.2844248346
365	0.9007255353	0.2842181301
366	0.9007255353	0.2840080572
367	0.9007255353	0.2839347468
368	0.9007255353	0.2837892169
369	0.9005485755	0.2833652637
370	0.9007255353	0.2832761076
371	0.9009024951	0.2831680696
372	0.9007255353	0.2830979442
373	0.9007255353	0.283046029
374	0.901079455	0.2829707529
375	0.901079455	0.2827441388
376	0.9012564148	0.2826722736
377	0.9012564148	0.282555613
378	0.9012564148	0.2824850091
379	0.9014333746	0.2823559623
380	0.9016103345	0.282040561
381	0.9016103345	0.2819045603
382	0.9012564148	0.2818317474
383	0.9014333746	0.2817118029
384	0.901079455	0.2816751438
385	0.9012564148	0.2815670517
386	0.901079455	0.2815054472
387	0.9012564148	0.2814614355
388	0.9012564148	0.2812905231
389	0.9012564148	0.2812689241
390	0.901079455	0.2811370402
391	0.901079455	0.2810775676
392	0.9012564148	0.2809412761
393	0.9009024951	0.2808263446
394	0.9009024951	0.2807546588
395	0.9003716156	0.2805298183
396	0.9009024951	0.2804522307
397	0.9009024951	0.2804169188
398	0.9012564148	0.2803433442
399	0.9012564148	0.2801624304
400	0.9012564148	0.2798450714
401	0.901079455	0.2796452509
402	0.9009024951	0.2796628317
403	0.901079455	0.2795274546
404	0.9012564148	0.2794039931
405	0.9016103345	0.2791888148
406	0.9016103345	0.2790301821
407	0.9014333746	0.2789906292
408	0.9014333746	0.278962158
409	0.9012564148	0.278898609
410	0.9012564148	0.2787739639
411	0.9014333746	0.2785235319
412	0.9012564148	0.2784681603
413	0.9012564148	0.2784317402
414	0.901079455	0.278387493
415	0.9012564148	0.2782511952
416	0.9012564148	0.2781886162
417	0.901079455	0.278160921
418	0.901079455	0.27798
419	0.9014333746	0.2776907157
420	0.901079455	0.2776021521
421	0.901079455	0.2775808139
422	0.901079455	0.2774742214
423	0.9016103345	0.2772186893
424	0.9014333746	0.277131076
425	0.9012564148	0.2770564494
426	0.9009024951	0.2769751339
427	0.9009024951	0.2769417566
428	0.9009024951	0.2766546422
429	0.9009024951	0.2765477361
430	0.901079455	0.2765134461
431	0.9012564148	0.2764370053
432	0.9012564148	0.276445593
433	0.9017872943	0.2763001669
434	0.9017872943	0.2762274113
435	0.9016103345	0.2761748853
436	0.9016103345	0.2759744814
437	0.9016103345	0.2759534529
438	0.9016103345	0.2758526325
439	0.9016103345	0.2757512611
440	0.9014333746	0.2756683695
441	0.9012564148	0.2756684015
442	0.9016103345	0.275491017
443	0.9016103345	0.2754541625
444	0.9016103345	0.2754197685
445	0.9016103345	0.2753631688
446	0.9016103345	0.2752918808
447	0.9017872943	0.275241584
448	0.9016103345	0.2751117146
449	0.9016103345	0.2750818124
450	0.9016103345	0.2750368892
451	0.9016103345	0.2750405162
452	0.9014333746	0.2750060741
453	0.9014333746	0.2749721085
454	0.9016103345	0.2749642849
455	0.9014333746	0.2749006681
456	0.9014333746	0.2748272879
457	0.9016103345	0.2748164075
458	0.9016103345	0.2747872001
459	0.9016103345	0.2746760731
460	0.9016103345	0.2745860193
461	0.9016103345	0.2744973462
462	0.9016103345	0.2744802387
463	0.9016103345	0.2744303362
464	0.9016103345	0.2741902919
465	0.9016103345	0.273804678
466	0.9014333746	0.2737895463
467	0.9016103345	0.2736582487
468	0.9016103345	0.2736622558
469	0.9017872943	0.2734387611
470	0.9017872943	0.2734348854
471	0.9017872943	0.2734189662
472	0.9017872943	0.2733488524
473	0.9017872943	0.2732716937
474	0.9017872943	0.2731358664
475	0.9017872943	0.2730644986
476	0.9017872943	0.2729509918
477	0.9017872943	0.2729797771
478	0.9017872943	0.2729757875
479	0.9017872943	0.2729284159
480	0.9016103345	0.2728615336
481	0.9017872943	0.2728100383
482	0.9017872943	0.2727652559
483	0.9017872943	0.27274255
484	0.9019642541	0.2726158069
485	0.9017872943	0.2724223924
486	0.9017872943	0.2724327931
487	0.9017872943	0.2724025723
488	0.9017872943	0.272360297
489	0.9017872943	0.2723408826
490	0.9017872943	0.2721979296
491	0.9017872943	0.2721966614
492	0.9017872943	0.2721193021
493	0.9017872943	0.2720312755
494	0.9021412139	0.2719119791
495	0.9021412139	0.2718485745
496	0.9024951336	0.2718099049
497	0.9024951336	0.2718105091
498	0.9024951336	0.2716853316
499	0.9026720934	0.2716265255
500	0.9028490533	0.2714120556
501	0.9024951336	0.2711111188
502	0.9024951336	0.2710647837
503	0.9026720934	0.2710172943
504	0.9030260131	0.270956207
505	0.9032029729	0.2709202641
506	0.9032029729	0.2708740025
507	0.9032029729	0.2708801122
508	0.9032029729	0.2707875531
509	0.9033799328	0.2706927022
510	0.9033799328	0.270677906
511	0.9032029729	0.2706560529
512	0.9032029729	0.2706413471
513	0.9032029729	0.2706207815
514	0.9032029729	0.2705729709
515	0.9030260131	0.2705108351
516	0.9030260131	0.2704157582
517	0.9030260131	0.2703920629
518	0.9030260131	0.2704307188
519	0.9032029729	0.2703369
520	0.9030260131	0.2703087091
521	0.9030260131	0.2703022008
522	0.9030260131	0.2703013633
523	0.9030260131	0.2703080903
524	0.9030260131	0.2702502305
525	0.9032029729	0.2702536048
526	0.9032029729	0.2702179912
527	0.9032029729	0.2701500369
528	0.9032029729	0.2700804513
529	0.9032029729	0.2700514159
530	0.9032029729	0.2700024216
531	0.9030260131	0.2698321821
532	0.9030260131	0.2697803601
533	0.9030260131	0.2695958488
534	0.9030260131	0.2694776597
535	0.9030260131	0.2694090175
536	0.9030260131	0.2693586523
537	0.9032029729	0.2693463932
538	0.9032029729	0.2693390734
539	0.9032029729	0.2693119791
540	0.9033799328	0.2692588093
541	0.9033799328	0.2692867288
542	0.9033799328	0.2692859129
543	0.9035568926	0.2691917442
544	0.9035568926	0.2691629972
545	0.9037338524	0.269012496
546	0.9037338524	0.2689555141
547	0.9033799328	0.2689122659
548	0.9035568926	0.2689329878
549	0.9037338524	0.2687848662
550	0.9040877721	0.2686079199
551	0.9042647319	0.2686135585
552	0.9039108122	0.2686527906
553	0.9042647319	0.2684375008
554	0.9039108122	0.268363902
555	0.9040877721	0.2682554373
556	0.9039108122	0.2681232227
557	0.9039108122	0.2680315638
558	0.9037338524	0.2680227137
559	0.9037338524	0.2678127928
560	0.9035568926	0.2678451016
561	0.9035568926	0.2677649334
562	0.9035568926	0.2675162371
563	0.9035568926	0.2674684818
564	0.9035568926	0.2674687857
565	0.9035568926	0.2674616712
566	0.9033799328	0.2675110423
567	0.9035568926	0.2674193704
568	0.9035568926	0.2674055083
569	0.9039108122	0.2674160444
570	0.9040877721	0.2673509174
571	0.9042647319	0.2673255506
572	0.9042647319	0.2673033281
573	0.9042647319	0.2672191667
574	0.9042647319	0.2671701169
575	0.9042647319	0.2671112886
576	0.9040877721	0.2669173585
577	0.9040877721	0.2667280929
578	0.9040877721	0.2666731975
579	0.9040877721	0.2666446051
580	0.9042647319	0.2666456859
581	0.9040877721	0.2665501291
582	0.9040877721	0.2665684245
583	0.9040877721	0.2664038667
584	0.9040877721	0.2662971834
585	0.9042647319	0.2663215823
586	0.9040877721	0.2662789959
587	0.9044416917	0.2662294903
588	0.9042647319	0.2662157075
589	0.9040877721	0.2660719434
590	0.9040877721	0.2660509428
591	0.9040877721	0.2660315781
592	0.9040877721	0.2660525968
593	0.9040877721	0.2660361041
594	0.9040877721	0.265948374
595	0.9039108122	0.2658485867
596	0.9039108122	0.2658192122
597	0.9039108122	0.2658325313
598	0.9037338524	0.2655656021
599	0.9039108122	0.2655549311
600	0.9039108122	0.2654676076
601	0.9039108122	0.2654424816
602	0.9039108122	0.265454329
603	0.9039108122	0.2654023131
604	0.9039108122	0.2653260951
605	0.9042647319	0.2652992065
606	0.9042647319	0.2652219255
607	0.9042647319	0.2652056211
608	0.9044416917	0.2651993036
609	0.9042647319	0.2652163301
610	0.9044416917	0.2652061118
611	0.9044416917	0.265206379
612	0.9046186516	0.2651725347
613	0.9046186516	0.2651433302
614	0.9047956114	0.264919973
615	0.9047956114	0.2648980527
616	0.9047956114	0.2648301938
617	0.9046186516	0.2647428793
618	0.9046186516	0.2647222685
619	0.9046186516	0.2646667639
620	0.9046186516	0.2645953912
621	0.9047956114	0.2645929423
622	0.9047956114	0.2645535273
623	0.9047956114	0.2644668247
624	0.9049725712	0.2644580439
625	0.9049725712	0.2643677613
626	0.9049725712	0.2643661656
627	0.9049725712	0.2643155314
628	0.9049725712	0.2643295841
629	0.9049725712	0.2643247102
630	0.9051495311	0.2642895553
631	0.9049725712	0.2643069758
632	0.9049725712	0.2642878535
633	0.9046186516	0.26429263
634	0.9046186516	0.2643063094
635	0.9046186516	0.2643115667
636	0.9046186516	0.2643383635
637	0.9042647319	0.2643245168
638	0.9051495311	0.2642252419
639	0.9049725712	0.2642255992
640	0.9058573704	0.2642203286
641	0.9058573704	0.2642003841
642	0.9058573704	0.2641969533
643	0.9056804105	0.264106928
644	0.9056804105	0.2641040319
645	0.9056804105	0.2640865913
646	0.9056804105	0.2640915432
647	0.9055034507	0.2640810897
648	0.9055034507	0.2640725185
649	0.9055034507	0.2640152138
650	0.9055034507	0.2640188645
651	0.9056804105	0.2639623545
652	0.9056804105	0.2639649762
653	0.9056804105	0.2639395135
654	0.9055034507	0.2638398406
655	0.9055034507	0.2638144526
656	0.9055034507	0.2637951756
657	0.9053264909	0.2637501984
658	0.9053264909	0.2637662648
659	0.9053264909	0.2637710518
660	0.9053264909	0.2637872492
661	0.9053264909	0.2637689039
662	0.9053264909	0.2637752831
663	0.9051495311	0.2637026206
664	0.9053264909	0.263680823
665	0.9051495311	0.2636881208
666	0.9051495311	0.2636194042
667	0.9049725712	0.2635374204
668	0.9049725712	0.2634986792
669	0.9049725712	0.2635098499
670	0.9049725712	0.2634262907
671	0.9049725712	0.2634165729
672	0.9049725712	0.2633750158
673	0.9051495311	0.2633349932
674	0.9047956114	0.2633063819
675	0.9047956114	0.2632679912
676	0.9047956114	0.2632586207
677	0.9047956114	0.2632097111
678	0.9046186516	0.2631904598
679	0.9046186516	0.2631896987
680	0.9044416917	0.2631550638
681	0.9044416917	0.2631125918
682	0.9042647319	0.2630414286
683	0.9047956114	0.2629762815
684	0.9047956114	0.2627892453
685	0.9051495311	0.2627417931
686	0.9051495311	0.2626914375
687	0.9053264909	0.2627115097
688	0.9053264909	0.2627101499
689	0.9055034507	0.2625818884
690	0.9055034507	0.2625547701
691	0.9053264909	0.2625466388
692	0.9053264909	0.2625407188
693	0.9053264909	0.2624077172
694	0.9055034507	0.2624423074
695	0.9055034507	0.2622722822
696	0.9055034507	0.2622890549
697	0.9055034507	0.2622831667
698	0.9051495311	0.2622750893
699	0.9051495311	0.2621645113
700	0.9051495311	0.2621811753
701	0.9053264909	0.2621803333
702	0.9051495311	0.2621479543
703	0.9049725712	0.2620388013
704	0.9049725712	0.2620486305
705	0.9049725712	0.2620266762
706	0.9049725712	0.2620110211
707	0.9049725712	0.2619825812
708	0.9051495311	0.2619507452
709	0.9051495311	0.2616733202
710	0.9051495311	0.2616577665
711	0.9055034507	0.2615644707
712	0.9053264909	0.2615609902
713	0.9053264909	0.2615561826
714	0.9053264909	0.2615884833
715	0.9055034507	0.2614894495
716	0.9053264909	0.2614958747
717	0.9055034507	0.2614837353
718	0.9055034507	0.2614810754
719	0.9051495311	0.2613824457
720	0.9055034507	0.2613299877
721	0.9051495311	0.26122188
722	0.9051495311	0.261218551
723	0.9055034507	0.2612402158
724	0.9056804105	0.261229545
725	0.9056804105	0.261218004
726	0.9056804105	0.2612358849
727	0.9055034507	0.2612470634
728	0.9056804105	0.2612489439
729	0.9055034507	0.2612437379
730	0.9060343302	0.2612119795
731	0.9060343302	0.261181439
732	0.9060343302	0.2611324828
733	0.9056804105	0.2610846284
734	0.9058573704	0.2610773412
735	0.9060343302	0.2609785991
736	0.9058573704	0.2609588253
737	0.9058573704	0.260798037
738	0.9063882499	0.2607785724
739	0.9063882499	0.2607924047
740	0.90621129	0.260799688
741	0.9060343302	0.2608140769
742	0.9060343302	0.260827157
743	0.9058573704	0.2606896461
744	0.9058573704	0.2606953098
745	0.9058573704	0.2607433925
746	0.9058573704	0.2605492164
747	0.9056804105	0.2605123643
748	0.9060343302	0.2605254278
749	0.9058573704	0.2603938084
750	0.9058573704	0.2602420952
751	0.9056804105	0.2602559952
752	0.9058573704	0.2602325643
753	0.9056804105	0.2602054414
754	0.90621129	0.2601464782
755	0.9060343302	0.2601209172
756	0.9060343302	0.2601359278
757	0.90621129	0.2601219346
758	0.90621129	0.2601297693
759	0.9065652097	0.2600997896
760	0.9063882499	0.2600858821
761	0.9065652097	0.260147601
762	0.9065652097	0.2601522121
763	0.9070960892	0.2601420324
764	0.9070960892	0.2601608283
765	0.9069191294	0.2601412975
766	0.9069191294	0.2601507841
767	0.9069191294	0.2601614898
768	0.9069191294	0.260147083
769	0.9069191294	0.260119589
770	0.9069191294	0.2600368613
771	0.9069191294	0.2600547437
772	0.9069191294	0.2599704456
773	0.9069191294	0.2599588744
774	0.9069191294	0.2599680651
775	0.9069191294	0.2599299075
776	0.9069191294	0.2598694445
777	0.9069191294	0.2597349234
778	0.9067421695	0.2597702873
779	0.9067421695	0.2597630242
780	0.9067421695	0.2596795961
781	0.9067421695	0.2594868093
782	0.9067421695	0.2594577909
783	0.9069191294	0.2593946726
784	0.9069191294	0.2593776105
785	0.9067421695	0.259369904
786	0.9067421695	0.2593798275
787	0.9069191294	0.2593611724
788	0.9070960892	0.2593535423
789	0.9070960892	0.2593419656
790	0.9067421695	0.2593105004
791	0.9065652097	0.2593549463
792	0.9065652097	0.2593420291
793	0.9067421695	0.2592058573
794	0.9069191294	0.2592076045
795	0.9069191294	0.2591166475
796	0.9069191294	0.259104903
797	0.9070960892	0.2590528364
798	0.9070960892	0.2590344053
799	0.9070960892	0.2589639622
800	0.9070960892	0.2589613669
801	0.907273049	0.2589814799
802	0.9070960892	0.2589604616
803	0.9070960892	0.2589433212
804	0.9070960892	0.2589355177
805	0.9070960892	0.2589196697
806	0.9070960892	0.2588729032
807	0.9070960892	0.25881994
808	0.9070960892	0.2588053947
809	0.9070960892	0.2588039368
810	0.9070960892	0.2587594519
811	0.9070960892	0.2587666839
812	0.9070960892	0.2587476006
813	0.9070960892	0.2586849893
814	0.9070960892	0.2585756605
815	0.9070960892	0.2585511555
816	0.9070960892	0.2585489548
817	0.907273049	0.2585414503
818	0.907273049	0.2585158404
819	0.907273049	0.2584932191
820	0.907273049	0.2585490429
821	0.907273049	0.258504823
822	0.907273049	0.2584967886
823	0.9074500088	0.2584798241
824	0.907273049	0.2583709066
825	0.907273049	0.2583540661
826	0.907273049	0.2583793707
827	0.907273049	0.2583714636
828	0.907273049	0.2583456783
829	0.907273049	0.2583344836
830	0.907273049	0.2583372998
831	0.907273049	0.2583042733
832	0.907273049	0.258322292
833	0.907273049	0.2583066966
834	0.907273049	0.2582952168
835	0.9070960892	0.2583555185
836	0.9070960892	0.2583576191
837	0.9070960892	0.2583757041
838	0.9070960892	0.2584038014
839	0.9070960892	0.2584101432
840	0.9070960892	0.2583943923
841	0.9070960892	0.2583993077
842	0.9069191294	0.2583803119
843	0.9069191294	0.2582632199
844	0.9069191294	0.2582413456
845	0.9069191294	0.2582275547
846	0.9069191294	0.258257906
847	0.9069191294	0.2582352504
848	0.9069191294	0.2581159088
849	0.9067421695	0.2580615302
850	0.9070960892	0.2578075097
851	0.9070960892	0.2577443785
852	0.9070960892	0.2577593909
853	0.9070960892	0.2577547653
854	0.9070960892	0.257748723
855	0.9070960892	0.2576865701
856	0.9070960892	0.257657942
857	0.9070960892	0.2574281594
858	0.9070960892	0.2573698497
859	0.9070960892	0.2573228935
860	0.907273049	0.2573186589
861	0.907273049	0.2573278748
862	0.907273049	0.2573721773
863	0.907273049	0.2573547416
864	0.907273049	0.2573456527
865	0.907273049	0.257357764
866	0.907273049	0.257320036
867	0.907273049	0.257272192
868	0.9070960892	0.2572768436
869	0.907273049	0.2572655969
870	0.907273049	0.2572465927
871	0.9070960892	0.257219005
872	0.9070960892	0.2571849723
873	0.9070960892	0.2571600973
874	0.9070960892	0.2571481079
875	0.9069191294	0.2569509385
876	0.9069191294	0.2569312949
877	0.9069191294	0.2568955686
878	0.9069191294	0.2568745401
879	0.9069191294	0.2568998685
880	0.9069191294	0.2569001298
881	0.9069191294	0.2569129563
882	0.9069191294	0.2569226358
883	0.907273049	0.2569408303
