iter	Accuracy	MultiClass
453	0.9594174315	0.1348985113
454	0.9594174315	0.1346500696
455	0.9594932868	0.1345012119
456	0.9594932868	0.1340356853
457	0.9595691421	0.1338568088
458	0.9594174315	0.1337381587
459	0.9596449973	0.1336059376
460	0.960100129	0.1329846243
461	0.96040355	0.1328364604
462	0.9605552606	0.1324853056
463	0.9607069711	0.132201788
464	0.9611621027	0.1320075962
465	0.9610103922	0.1316965034
466	0.9610103922	0.131600906
467	0.9613138132	0.1310567603
468	0.961541379	0.1308229075
469	0.9613896685	0.1305876276
470	0.9619206554	0.1300853762
471	0.9618448001	0.1299943816
472	0.9619965107	0.129868409
473	0.9621482212	0.1295811015
474	0.9622240765	0.1291725798
475	0.9627550633	0.1287696367
476	0.9625274975	0.1285372752
477	0.9632101949	0.1278982039
478	0.9632860502	0.1277583122
479	0.9637411818	0.1273285122
480	0.9638170371	0.1268674649
481	0.9639687476	0.1267640819
482	0.9638928924	0.1265819836
483	0.9641204582	0.1263165577
484	0.964348024	0.1261008856
485	0.9644238792	0.1257467094
486	0.964348024	0.1255662493
487	0.9644997345	0.1254378214
488	0.9647273003	0.1251930786
489	0.9649548661	0.1248665537
490	0.9650307214	0.1246915139
491	0.9654099977	0.1245528892
492	0.9656375635	0.1243978646
493	0.9657892741	0.1242116483
494	0.9657134188	0.1240865519
495	0.9657892741	0.1238336723
496	0.9660926951	0.1235908439
497	0.9663961162	0.1232040477
498	0.9664719715	0.1229370809
499	0.9665478267	0.1227048603
500	0.9665478267	0.1226175899
501	0.9665478267	0.1224426852
502	0.9668512478	0.1223583751
503	0.9670788136	0.1220843802
504	0.9673063794	0.1217268599
505	0.96745809	0.1212652453
506	0.967761511	0.1208426237
507	0.9678373663	0.1205514482
508	0.967761511	0.1203691273
509	0.9678373663	0.1202266204
510	0.9682166426	0.1200232046
511	0.9680649321	0.1199267983
512	0.9682166426	0.11965975
513	0.9685200637	0.1193737438
514	0.9685200637	0.1192673103
515	0.9685200637	0.1191082797
516	0.9688993401	0.1188623953
517	0.9688234848	0.1187308992
518	0.9691269059	0.1186187835
519	0.9691269059	0.1183098041
520	0.9692786164	0.1180615523
521	0.9694303269	0.1178148366
522	0.9695061822	0.1177012602
523	0.9693544717	0.1175698465
524	0.9695820375	0.1172034202
525	0.9701130243	0.1167192383
526	0.9704164454	0.1164405619
527	0.9707957218	0.1161672903
528	0.9707957218	0.1161031484
529	0.9707957218	0.115916199
530	0.9707957218	0.1157717814
531	0.9709474323	0.1155037449
532	0.9711749981	0.1152465688
533	0.9715542744	0.1151026851
534	0.9715542744	0.1149748731
535	0.9714784192	0.1147742912
536	0.9714025639	0.1145508775
537	0.9716301297	0.1144355256
538	0.9714025639	0.1142629886
539	0.9716301297	0.1140995387
540	0.9718576955	0.1138462174
541	0.9721611166	0.1134708783
542	0.9720852613	0.1132195548
543	0.9722369719	0.1130520653
544	0.9723886824	0.1127900505
545	0.9722369719	0.1126691346
546	0.9725403929	0.1124894475
547	0.9726921035	0.1121982845
548	0.9727679587	0.1120025596
549	0.972843814	0.1118290086
550	0.9729955245	0.111611324
551	0.9733748009	0.1113186288
552	0.9732989456	0.1111430349
553	0.9732989456	0.1110606598
554	0.9732989456	0.1109635626
555	0.9732989456	0.1107201746
556	0.9732989456	0.1106003571
557	0.973678222	0.1102861295
558	0.9737540772	0.1101478286
559	0.973981643	0.1100123814
560	0.9737540772	0.1099009424
561	0.9739057878	0.1097448617
562	0.9740574983	0.1096648995
563	0.973981643	0.1095968025
564	0.9744367746	0.1093081327
565	0.9744367746	0.1089336226
566	0.9745884852	0.1085910697
567	0.9747401957	0.108465505
568	0.9748919062	0.108158717
569	0.9747401957	0.1080651187
570	0.9751953273	0.1076823209
571	0.9753470379	0.1075052613
572	0.9751953273	0.1074145021
573	0.9751953273	0.1072700168
574	0.9753470379	0.1071144306
575	0.9756504589	0.1069846461
576	0.9755746037	0.1068173052
577	0.9755746037	0.1066311482
578	0.9758021695	0.106512223
579	0.9761814458	0.1063142411
580	0.9762573011	0.1062059423
581	0.9763331563	0.1060353526
582	0.9762573011	0.1058900437
583	0.9763331563	0.1056343221
584	0.9764090116	0.1054423512
585	0.9763331563	0.105285412
586	0.9764090116	0.1051580934
587	0.9764848669	0.1050545813
588	0.9766365774	0.1046091952
589	0.9766365774	0.104482253
590	0.9767882879	0.1042333483
591	0.9767882879	0.1041126414
592	0.9767882879	0.104029182
593	0.9767124327	0.1038353132
594	0.977091709	0.1034243933
595	0.9772434196	0.1030990024
596	0.9773192748	0.1029162919
597	0.9773192748	0.1028430033
598	0.9775468406	0.1026076688
599	0.9775468406	0.1025348534
600	0.9776985512	0.1022343845
601	0.9776985512	0.1021322901
602	0.9778502617	0.1017259356
603	0.9778502617	0.1015386924
604	0.9780019722	0.1012260422
605	0.9783812486	0.1008658823
606	0.9784571038	0.1006103039
607	0.9784571038	0.1004731839
608	0.9783812486	0.1003792687
609	0.9784571038	0.1001602292
610	0.9787605249	0.09989251681
611	0.9786088144	0.09972348086
612	0.9789880907	0.09949269417
613	0.9791398013	0.09929503951
614	0.9791398013	0.09923188277
615	0.9791398013	0.09907648067
616	0.9791398013	0.09900115127
617	0.979063946	0.09881149536
618	0.979063946	0.09868721174
619	0.9793673671	0.09849875029
620	0.9795190776	0.09841070626
621	0.9793673671	0.09829902
622	0.9796707881	0.09809214318
623	0.9798224987	0.09796479335
624	0.9798983539	0.09766452431
625	0.9798224987	0.09753521669
626	0.9797466434	0.09744809261
627	0.9797466434	0.09729625117
628	0.9796707881	0.09707112359
629	0.9798224987	0.0968359664
630	0.9799742092	0.0966544013
631	0.9800500645	0.0964679572
632	0.9802776303	0.0961155404
633	0.9804293408	0.09595798771
634	0.9806569066	0.09566874297
635	0.9806569066	0.0954750468
636	0.9806569066	0.09536921537
637	0.9808086172	0.09531266591
638	0.9808086172	0.09523300505
639	0.9808844724	0.09490453512
640	0.9814154593	0.09464750846
641	0.9814913146	0.09453339179
642	0.9814154593	0.09445362261
643	0.9818705909	0.09424341021
644	0.9816430251	0.09411049033
645	0.9817188804	0.09399405351
646	0.9817947356	0.09391850477
647	0.9817947356	0.09381463979
648	0.9817188804	0.09376617001
649	0.9819464462	0.09344920102
650	0.9819464462	0.09332748073
651	0.9817947356	0.09314680688
652	0.9819464462	0.09299667989
653	0.9818705909	0.09291691334
654	0.9820981567	0.09284132615
655	0.9820223014	0.09274964361
656	0.9822498673	0.09259352361
657	0.9824774331	0.09232994473
658	0.9825532883	0.09225405869
659	0.9825532883	0.0920583992
660	0.9826291436	0.0919725151
661	0.9826291436	0.09190624128
662	0.9826291436	0.09180430412
663	0.9824774331	0.09168120686
664	0.9825532883	0.09159760972
665	0.9824774331	0.09145695745
666	0.9827049989	0.09116699185
667	0.9828567094	0.09101980249
668	0.9827049989	0.09089548547
669	0.9829325647	0.09071891367
670	0.9830842752	0.09052609419
671	0.9830084199	0.09049418813
672	0.983311841	0.09040031863
673	0.9833876963	0.09034482908
674	0.9835394068	0.09013630764
675	0.9836152621	0.08999349388
676	0.9836911173	0.08988536762
677	0.9836911173	0.08965819772
678	0.9834635515	0.08954040008
679	0.9836911173	0.0893832302
680	0.9839186832	0.08921752828
681	0.9839186832	0.08905035374
682	0.984146249	0.08892481591
683	0.9842221042	0.08883547172
684	0.9842221042	0.08875984485
685	0.9842979595	0.08849104366
686	0.9842979595	0.08832156195
687	0.9843738148	0.08819491745
688	0.9845255253	0.08805790978
689	0.9847530911	0.08775453275
690	0.9847530911	0.08762276304
691	0.9847530911	0.08755423775
692	0.9849048016	0.08731188217
693	0.9850565122	0.08718316389
694	0.9850565122	0.08710989166
695	0.9851323674	0.08701853275
696	0.9850565122	0.08687160289
697	0.9851323674	0.08672801749
698	0.9851323674	0.08656494804
699	0.9852082227	0.08644698651
700	0.985284078	0.08625575177
701	0.9853599332	0.08617445413
702	0.9855116438	0.08605202632
703	0.9855874991	0.08567312019
704	0.9855874991	0.08560272542
705	0.9856633543	0.08550894676
706	0.9856633543	0.0854510844
707	0.9858150649	0.08535258089
708	0.9857392096	0.08520334414
709	0.9858150649	0.08510136588
710	0.9859667754	0.08496989493
711	0.9859667754	0.08480514219
712	0.9859667754	0.08472461665
713	0.9859667754	0.08464858707
714	0.9860426307	0.0844899905
715	0.9861184859	0.08441542366
716	0.9861184859	0.08432816329
717	0.9860426307	0.0841787186
718	0.9862701965	0.0839523185
719	0.9861184859	0.08383508621
720	0.9861184859	0.08369217819
721	0.9861184859	0.08356757216
722	0.9861943412	0.08344920597
723	0.9861943412	0.08332544802
724	0.9861943412	0.08324178096
725	0.9861943412	0.0831758086
726	0.9861943412	0.0830729148
727	0.9861943412	0.08299034025
728	0.9862701965	0.08276960602
729	0.9865736175	0.08256168777
730	0.9865736175	0.08241377442
731	0.9866494728	0.0822799651
732	0.9866494728	0.08217511456
733	0.9867253281	0.08208140315
734	0.9869528939	0.0818674231
735	0.9870287491	0.08172029443
736	0.9871804597	0.08154645571
737	0.987256315	0.08138244793
738	0.987256315	0.08126361007
739	0.9871046044	0.08118972344
740	0.987256315	0.08111190415
741	0.987256315	0.08094367844
742	0.987256315	0.08081778929
743	0.9874838808	0.08048249329
744	0.9874838808	0.08041941296
745	0.987559736	0.08035875954
746	0.9874080255	0.08015975653
747	0.987559736	0.08007541053
748	0.9880907229	0.0798679663
749	0.9880148676	0.07979297775
750	0.9881665782	0.07974617702
751	0.988394144	0.07950264764
752	0.9883182887	0.07937133023
753	0.988394144	0.07923638891
754	0.9885458545	0.07908484968
755	0.9888492756	0.0789110268
756	0.9887734203	0.07881096353
757	0.9890009861	0.07860375717
758	0.9889251309	0.07853050065
759	0.9889251309	0.0782716206
760	0.9890009861	0.07819258829
761	0.9890768414	0.07810350201
762	0.9891526967	0.07792988439
763	0.9894561177	0.07773957163
764	0.9894561177	0.07757683424
765	0.9893802625	0.07744539685
766	0.989531973	0.07726290627
767	0.9896078283	0.07715812011
768	0.9896078283	0.07706756192
769	0.989531973	0.07685268587
770	0.9897595388	0.07661726269
771	0.9896078283	0.07655650986
772	0.9899112493	0.07633962639
773	0.9899112493	0.0762982666
774	0.9902146704	0.07612325641
775	0.9902146704	0.07603336844
776	0.9905180915	0.07585362473
777	0.9905180915	0.07579709597
778	0.990669802	0.07563751215
779	0.990669802	0.07551076725
780	0.990669802	0.07544750493
781	0.990669802	0.07537279253
782	0.990669802	0.07533487548
783	0.990669802	0.07527010377
784	0.990669802	0.07518750753
785	0.9908973678	0.07505629004
786	0.9908215126	0.07497516899
787	0.9908973678	0.07491078317
788	0.9910490784	0.07483245753
789	0.9911249336	0.07466573522
790	0.9912766442	0.07443168076
791	0.9912766442	0.07430652038
792	0.9912766442	0.07426860584
793	0.9914283547	0.07411976657
794	0.9914283547	0.07395908624
795	0.9914283547	0.07389414532
796	0.9914283547	0.07381683743
797	0.9914283547	0.0736291492
798	0.9915800652	0.07331595584
799	0.9916559205	0.0731568085
800	0.9916559205	0.07301085133
801	0.9917317758	0.07289682031
802	0.9917317758	0.07285903186
803	0.9917317758	0.07280713407
804	0.9916559205	0.07267525779
805	0.991807631	0.07252305427
806	0.991807631	0.0724749165
807	0.991807631	0.07242893766
808	0.991807631	0.07236012367
809	0.991807631	0.07224545219
810	0.991807631	0.0721933611
811	0.991807631	0.07195982702
812	0.991807631	0.07189269735
813	0.991807631	0.0718196707
814	0.9916559205	0.07168674162
815	0.9917317758	0.07164984751
816	0.9917317758	0.07152161477
817	0.9917317758	0.07146271219
818	0.9917317758	0.07141109284
819	0.9917317758	0.07124222144
820	0.9920351968	0.07110713297
821	0.9920351968	0.07099343401
822	0.9920351968	0.07093067008
823	0.9921110521	0.07080203777
824	0.9921869074	0.07067686672
825	0.9922627626	0.0705361922
826	0.9922627626	0.07042316762
827	0.9923386179	0.07033000679
828	0.9923386179	0.07026882771
829	0.9923386179	0.07014479366
830	0.9923386179	0.07002183117
831	0.9924144732	0.06997320264
832	0.9924144732	0.0698927741
833	0.9923386179	0.06978528743
834	0.9923386179	0.0697134675
835	0.9923386179	0.06965101379
836	0.9923386179	0.06956516541
837	0.9922627626	0.06945872169
838	0.9923386179	0.06938378031
839	0.9923386179	0.0692508601
840	0.9923386179	0.06919541287
841	0.9923386179	0.06906620611
842	0.9924903285	0.06897828997
843	0.9924903285	0.06893058182
844	0.9924903285	0.06881687288
845	0.9924903285	0.06876456402
846	0.9924903285	0.06865163669
847	0.992642039	0.0686022378
848	0.9927178943	0.06843904967
849	0.9927937495	0.06835172265
850	0.9927937495	0.06828226128
851	0.9927937495	0.06823360319
852	0.9928696048	0.06816784511
853	0.9928696048	0.06814377111
854	0.9928696048	0.06804986327
855	0.9928696048	0.06795206047
856	0.9931730259	0.06784413239
857	0.9931730259	0.06779550431
858	0.9929454601	0.06772110546
859	0.9930213153	0.06765690729
860	0.9931730259	0.06756141148
861	0.9931730259	0.06747090717
862	0.9931730259	0.06736797882
863	0.9929454601	0.06726850809
864	0.9930213153	0.06721456087
865	0.9930971706	0.06712051966
866	0.9931730259	0.06694860958
867	0.9934005917	0.06688513746
868	0.9933247364	0.06670884936
869	0.9935523022	0.06652350797
870	0.9937040127	0.06640645711
871	0.9938557233	0.06634207305
872	0.9938557233	0.06618664508
873	0.9939315785	0.06606685615
874	0.9939315785	0.06603632965
875	0.9940832891	0.06588058763
876	0.9938557233	0.06580932353
877	0.9940074338	0.06571604296
878	0.9940074338	0.06555498752
879	0.9940074338	0.0654705977
880	0.9940074338	0.0654200086
881	0.9939315785	0.06534538802
