iter	Accuracy	MultiClass
637	0.909201244	0.2546393112
638	0.9091253888	0.2545207512
639	0.9092770993	0.2544671306
640	0.9094288098	0.2544334739
641	0.9093529546	0.254396809
642	0.9093529546	0.2543494061
643	0.9093529546	0.2542665715
644	0.9092770993	0.2541969855
645	0.9092770993	0.2541616896
646	0.9092770993	0.2541156096
647	0.9092770993	0.2540872493
648	0.9092770993	0.2540492118
649	0.9093529546	0.2539754382
650	0.9093529546	0.2539563535
651	0.9090495335	0.2539139906
652	0.9091253888	0.2538670467
653	0.909201244	0.2538198753
654	0.909201244	0.2537105592
655	0.909201244	0.2536763402
656	0.909201244	0.2536523972
657	0.909201244	0.2536000427
658	0.9091253888	0.2535579264
659	0.9090495335	0.2534950092
660	0.9090495335	0.2533742182
661	0.9090495335	0.2533087822
662	0.9090495335	0.253296585
663	0.9093529546	0.2531447015
664	0.9092770993	0.2530584583
665	0.9093529546	0.253008973
666	0.9092770993	0.2529515707
667	0.9090495335	0.252844799
668	0.9090495335	0.252768959
669	0.9091253888	0.2527493421
670	0.9091253888	0.2526954533
671	0.9091253888	0.2526310081
672	0.909201244	0.2525815565
673	0.909201244	0.2525138185
674	0.9093529546	0.2523907089
675	0.9092770993	0.2523324054
676	0.9093529546	0.2522829216
677	0.909201244	0.2522014667
678	0.909201244	0.252179166
679	0.9092770993	0.2521437541
680	0.909201244	0.2521120197
681	0.9091253888	0.2520519755
682	0.9090495335	0.2519561056
683	0.909201244	0.2518663108
684	0.9090495335	0.2516754901
685	0.909201244	0.2516096545
686	0.9093529546	0.2515752905
687	0.9092770993	0.2515329194
688	0.909201244	0.2515116886
689	0.9092770993	0.2513801365
690	0.9092770993	0.2513612354
691	0.9092770993	0.2513180166
692	0.9093529546	0.2512595439
693	0.9092770993	0.2511577018
694	0.9093529546	0.2510800766
695	0.9093529546	0.2509272918
696	0.9093529546	0.2508709502
697	0.909201244	0.2508530202
698	0.9092770993	0.2508235126
699	0.9092770993	0.2506916209
700	0.9092770993	0.2506585126
701	0.909201244	0.2505603477
702	0.909201244	0.2505417663
703	0.909201244	0.2504374192
704	0.909201244	0.2504127828
705	0.909201244	0.2503711363
706	0.9093529546	0.2503420521
707	0.9093529546	0.2502816582
708	0.9093529546	0.2502063014
709	0.9094288098	0.2499710891
710	0.9094288098	0.2499423973
711	0.9094288098	0.2498297958
712	0.9094288098	0.2498087104
713	0.9094288098	0.2497708067
714	0.9095046651	0.249700518
715	0.9095046651	0.2495700691
716	0.9095046651	0.2495211003
717	0.9095046651	0.2495022806
718	0.9095046651	0.2494882819
719	0.9095805204	0.249372344
720	0.9097322309	0.2492903779
721	0.9097322309	0.2492011989
722	0.9096563756	0.2491753875
723	0.9096563756	0.2491428491
724	0.9095046651	0.2490954183
725	0.9095046651	0.2490423912
726	0.9095805204	0.2490012958
727	0.9098080862	0.248928925
728	0.9098080862	0.248894458
729	0.9097322309	0.24887225
730	0.9097322309	0.2487839745
731	0.9096563756	0.2487453208
732	0.9096563756	0.2486731554
733	0.9095046651	0.24862189
734	0.9095046651	0.2485769327
735	0.9095805204	0.2484850765
736	0.9095805204	0.2484066543
737	0.9095805204	0.2482439145
738	0.9095046651	0.2482163807
739	0.9095805204	0.248201647
740	0.9096563756	0.2481885639
741	0.9096563756	0.2481470083
742	0.9096563756	0.2481296933
743	0.9098839414	0.2480515672
744	0.9098080862	0.2480089894
745	0.9097322309	0.2479378376
746	0.9097322309	0.2477489923
747	0.9098080862	0.247664999
748	0.910035652	0.247617134
749	0.9101873625	0.2474763959
750	0.9101115072	0.2473187232
751	0.9101115072	0.2472916134
752	0.9101115072	0.2472113261
753	0.9098839414	0.2471476255
754	0.910339073	0.2470318201
755	0.9101873625	0.2469784161
756	0.9101115072	0.2468958137
757	0.9102632178	0.2468592199
758	0.9101115072	0.2468369539
759	0.9101115072	0.2467966798
760	0.9101115072	0.2467785504
761	0.9101115072	0.2467243383
762	0.9101873625	0.246677791
763	0.9101873625	0.2466546445
764	0.9101873625	0.2466200636
765	0.9104149283	0.2465434196
766	0.9104149283	0.2464819839
767	0.9104907836	0.2463995261
768	0.9104907836	0.2463586794
769	0.9104907836	0.2463187045
770	0.9105666389	0.2462684089
771	0.9104907836	0.2462161612
772	0.9104907836	0.246173614
773	0.9104149283	0.2461202959
774	0.9104907836	0.2460873568
775	0.9104149283	0.2459863185
776	0.9104907836	0.2459092778
777	0.9106424941	0.2458333182
778	0.9107183494	0.2458043073
779	0.9108700599	0.2457928169
780	0.9107942047	0.2456821869
781	0.9109459152	0.2454276196
782	0.9109459152	0.2454022818
783	0.9110217705	0.2453293168
784	0.9109459152	0.2452030131
785	0.9109459152	0.2451896248
786	0.9109459152	0.2451729137
787	0.9110217705	0.2451341338
788	0.9110217705	0.2450557893
789	0.9110976257	0.2450153773
790	0.9110976257	0.2449375404
791	0.9110217705	0.2448772859
792	0.9110976257	0.2447878222
793	0.9108700599	0.2446643151
794	0.9110217705	0.2446022875
795	0.9109459152	0.244480331
796	0.911173481	0.2444177916
797	0.9110976257	0.2443182009
798	0.9112493363	0.2442789276
799	0.9110976257	0.2442122133
800	0.911173481	0.2441997904
801	0.911173481	0.2441654309
802	0.9110976257	0.2441308053
803	0.9110217705	0.2440883112
804	0.9110217705	0.2440747271
805	0.9110976257	0.2440500581
806	0.9110217705	0.2439797426
807	0.9110976257	0.2438985072
808	0.9113251915	0.2438427549
809	0.9113251915	0.2438281881
810	0.9114010468	0.2437422173
811	0.9114010468	0.2437354278
812	0.9113251915	0.2437173393
813	0.911173481	0.243650837
814	0.9110976257	0.2435496718
815	0.911173481	0.2434727744
816	0.911173481	0.2434392675
817	0.911173481	0.2434122235
818	0.9112493363	0.2433200049
819	0.9114010468	0.2432289842
820	0.9113251915	0.2431935504
821	0.9113251915	0.2431126663
822	0.9112493363	0.2430598873
823	0.9112493363	0.2430312293
824	0.9112493363	0.2429229602
825	0.9112493363	0.2428666969
826	0.9114010468	0.2427710425
827	0.9115527573	0.242748316
828	0.9116286126	0.2427137417
829	0.9116286126	0.2426189393
830	0.9116286126	0.2425801112
831	0.9116286126	0.242536478
832	0.9116286126	0.242518746
833	0.9116286126	0.242490118
834	0.9116286126	0.2424749486
835	0.9117803231	0.2424140014
836	0.9117044679	0.2423741201
837	0.9117803231	0.2423458501
838	0.9117803231	0.2422929337
839	0.9117803231	0.2422699026
840	0.9116286126	0.2422392626
841	0.9115527573	0.2422204242
842	0.9114769021	0.2421912826
843	0.9115527573	0.242106762
844	0.9115527573	0.2420844492
845	0.9115527573	0.2420587561
846	0.9117803231	0.2420213645
847	0.9117803231	0.2419525258
848	0.9117803231	0.2418399979
849	0.9117803231	0.2417963306
850	0.9117044679	0.241536582
851	0.9120078889	0.2414673839
852	0.9120078889	0.2414352788
853	0.9117803231	0.241379052
854	0.9119320337	0.241332911
855	0.9119320337	0.2412635899
856	0.9120078889	0.2412327986
857	0.9122354548	0.2410381187
858	0.9122354548	0.2409919749
859	0.9122354548	0.2409455949
860	0.91231131	0.24089225
861	0.91231131	0.2408577383
862	0.9122354548	0.2408059057
863	0.91231131	0.240748661
864	0.9124630206	0.2407216849
865	0.9124630206	0.2406908705
866	0.9124630206	0.240592569
867	0.9124630206	0.2404586655
868	0.9124630206	0.2404379674
869	0.9124630206	0.2404075538
870	0.9124630206	0.2403595947
871	0.9123871653	0.240261362
872	0.91231131	0.2401568784
873	0.9122354548	0.2400800624
874	0.9122354548	0.2400541751
875	0.9123871653	0.2398926918
876	0.9124630206	0.2398552045
877	0.9124630206	0.2398068696
878	0.9124630206	0.2397804063
879	0.9125388758	0.2397499655
880	0.9126147311	0.2396912786
881	0.9126147311	0.2396690827
882	0.9126147311	0.2396406143
883	0.9125388758	0.2395710251
